"month","factor1","factor2","factor3"
2007-10-31,-0.0128759408576112,-0.0265299881174108,-0.0270104072124437
2007-11-30,-0.0259328328390806,-0.0295947488034236,-0.0306686788861991
2007-12-28,-0.0179466590126224,-0.023612142608831,-0.0227630958569917
2008-01-31,-0.0297794650336317,-0.0176698449299618,-0.0253111338188467
2008-02-29,0.026073891011591,0.0297412148077916,0.0313522972646188
2008-03-31,-0.00411485600150415,-0.00072485021703536,-0.0016565499177381
2008-04-30,0.00818710600053159,0.00378597704229289,0.00369073906599178
2008-05-30,0.00562091139799334,0.00648892397343285,0.00845674285563139
2008-06-30,-0.0422896144916496,-0.0362654215991488,-0.0388369417482811
2008-07-31,-0.0236730407677939,-0.0252082775961331,-0.0237273441724905
2008-08-29,0.00979857731446835,0.00248041871638918,0.00149035944100354
2008-09-30,-0.0583660206171382,-0.0645175191448857,-0.0683463740673968
2008-10-31,-0.0707402079123868,-0.0767619495092511,-0.0839285463798593
2008-11-28,-0.0288456853793873,-0.0335393013543508,-0.0340405274351326
2008-12-30,0.0191209051782293,-0.0159524495297871,-0.00954426151849985
2009-01-30,-0.0136306612043727,0.00266540268346072,0.000352581169272228
2009-02-27,0.0188028880387902,0.0242691501816878,0.0186458158623216
2009-03-31,0.00796484122998304,-0.00335515926376865,0.00137126647489968
2009-04-30,0.129168174888342,0.127343061375037,0.150651231438205
2009-05-29,0.0315378117037527,0.0498880597995066,0.036906417881081
2009-06-30,-0.00827338854873745,-0.00402886391123011,-0.00353920294208391
2009-07-31,0.0406609543505965,0.0287432389042091,0.028718624497558
2009-08-31,0.0414641919887364,0.0462412469647788,0.0503080827736154
2009-09-30,0.00254088672062823,0.000458032612075595,-0.00156468426502222
2009-10-30,0.0279577622492639,0.0250164035967418,0.0244948975790983
2009-11-30,0.0132735849244918,0.0203692271922563,0.0151890901385432
2009-12-30,0.00960003032479192,0.00313418233034484,0.0085017326420783
2010-01-29,0.00755387534965598,0.0140901101181729,0.0166914982991494
2010-02-26,0.00261826479837983,0.00833565686302453,0.00945560378476538
2010-03-31,0.056491523280043,0.0711076185686646,0.0757429078308096
2010-04-30,0.014539702296203,0.0105820528769659,0.0119725188399482
2010-05-31,-0.000541091000049079,0.018873107562988,0.0188027845238333
2010-06-30,0.00316027520508945,-0.000500829887029867,-0.00146881497153254
2010-07-30,0.0160818420547012,0.00902056862206439,0.00837050800222089
2010-08-31,-0.00760169733368221,-0.011835859258877,-0.0119505241731056
2010-09-30,0.0381862611748311,0.0304562453997784,0.0321869412296463
2010-10-29,0.00705784015610423,0.0119117435560415,0.0121537441474255
2010-11-30,0.00921357939599877,0.00632522426738433,0.00651124155671791
2010-12-30,0.0238135132769462,0.0213170228310893,0.026846499683499
2011-01-31,-0.0037749517551938,0.00723597699002689,0.0097782173695432
2011-02-28,-0.00412512258259788,-0.00457363900251908,-0.00623855510187424
2011-03-31,0.0143565247322802,0.017917496495095,0.0181744126358124
2011-04-29,0.00664885450668845,0.00709193797009351,0.00307867678868138
2011-05-31,-0.00883753961975191,-0.0136105850179243,-0.0118997765982625
2011-06-30,-0.0128546979132172,-0.00867244681383363,-0.0122513523744538
2011-07-29,-0.0147357259616172,-0.0104476472475281,-0.0179286207913923
2011-08-31,-0.0382523818408457,-0.0385848895440433,-0.0453849662830113
2011-09-30,-0.0359370721604115,-0.0389418113156515,-0.0457031897722201
2011-10-31,0.0301598622746791,0.0195596114311279,0.0220255526239502
2011-11-30,-0.0120980441239472,-0.019616935013125,-0.0160889551736952
2011-12-30,0.00204614913371889,0.00260888831265934,0.00358230199315999
2012-01-31,0.0200267196635581,0.0133894718774914,0.0207597069792975
2012-02-29,0.0234595120627746,0.0333825856638083,0.0476522023447094
2012-03-30,-0.00755632320184334,-0.00347545310657577,-0.00335698812099538
2012-04-30,0.00946401885520452,0.0137908328007194,0.0131259365631832
2012-05-31,-0.0195412086889625,-0.0191147716425782,-0.0216718592540655
2012-06-29,0.000575573951747222,-0.00503395524367579,-0.00883121400798691
2012-07-31,0.008642932843155,0.00249864263948887,0.00127882009484323
2012-08-31,-0.00976850917842845,-0.0102242187521119,-0.00413505558177878
2012-09-28,0.0183083913495236,0.0159790270116078,0.0161825062780756
2012-10-31,-0.00560121429330552,-0.0170778716879529,-0.0183234501670006
2012-11-30,0.00380386316571603,-0.0116626015352081,-0.00917100132549944
2012-12-28,0.0097577933552997,0.0142595177672821,0.0184209460964714
2013-01-31,0.00987420507219833,0.0132156236749188,0.0130032157864701
2013-02-28,0.0185052922461776,0.0216525032909013,0.0239833541324377
2013-03-28,0.00641180192992366,0.00550024732577685,0.00564537684019091
2013-04-30,0.0399301568516879,0.0549060222507732,0.0637602307779009
2013-05-31,0.011181269280447,0.0115835937482657,0.0128593026031633
2013-06-28,-0.0234117177480192,-0.0175947906576734,-0.0209594342553351
2013-07-31,0.0180754369016719,0.00833570862546451,0.00822160327280505
2013-08-30,-0.00624203330868199,-0.00122526054912495,-0.00206813877694838
2013-09-30,0.0147185153700924,0.0167253356366546,0.0136601707086409
2013-10-31,0.0156884745154661,0.0218981844969799,0.0181196903627151
2013-11-29,-0.00317155146522406,-0.00393411185430409,-0.00479693238000463
2013-12-30,0.0138364126852837,0.0118384628385866,0.0127840325545392
2014-01-31,-0.00331556882530095,8.83065653415076e-05,0.000697205756165086
2014-02-28,0.0259580357161505,0.0255577696059244,0.0307908311959052
2014-03-31,0.00641803324426369,0.00674916436878162,0.00673429931157722
2014-04-30,0.012655557163706,0.0100373658199763,0.0089501279691271
2014-05-30,0.0206148760974911,0.0254680952265385,0.0196696157801069
2014-06-30,-0.00650226038739106,-0.0046359510715952,-0.00677229164576978
2014-07-31,6.56337370135542e-05,0.00486919163197778,0.00568724236387015
2014-08-29,0.000639009263128053,-0.00419849823809483,-0.00457895278119784
2014-09-30,-0.00979479709505691,-0.011991698788237,-0.0122823052870602
2014-10-31,-0.00123894094973308,-0.00483383980968606,-0.00295462373111731
2014-11-28,0.00904685702635454,0.00399417228680476,0.00278985977846585
2014-12-30,0.00896364629346713,0.00604902909881047,0.00641516415062089
2015-01-30,0.0244059645357623,0.0157744671453155,0.0168458846609198
2015-02-27,0.0168002824187563,0.0192607324848369,0.0207838120493488
2015-03-31,0.0007205095157879,-0.00300303088206317,-0.00450323371073644
2015-04-30,0.00319476149308117,0.00588090037989497,0.00541030951839777
2015-05-29,-0.0103603259322537,-0.0138613194450483,-0.014182455032478
2015-06-30,-0.0232788115942531,-0.0150992477434736,-0.0167165827577941
2015-07-31,0.00246731700964235,0.00107241645648066,0.0036088626695672
2015-08-31,-0.0135108778928981,-0.0159396036618978,-0.0181755990372647
2015-09-30,-0.0114092892379987,-0.0131128636742259,-0.0153770730823966
2015-10-30,0.0268944414328861,0.0235962918861693,0.0276939661417533
2015-11-30,0.039517128283529,0.0489019757256019,0.0458183187336486
2015-12-30,0.00278418343333837,0.00204574180588231,-0.00445518216042284
2016-01-29,-0.0166583011654545,-0.01266808320556,-0.0191462389956546
2016-02-29,0.0186380473185881,0.0140444281589693,0.0160093703529512
2016-03-31,0.0154571457651501,0.0172036911546047,0.0157811417944199
2016-04-29,0.0103528300952304,0.0137156751752196,0.0161603152447485
2016-05-31,0.0178541413753382,0.0166560618083451,0.0207068877702985
2016-06-30,-0.00929570318614137,-0.00351323679807571,-0.00239592927243822
2016-07-29,0.0209214268430044,0.0170283634612605,0.0204219503400075
2016-08-31,0.0144351650451432,0.0202933301757358,0.020473071528528
2016-09-30,0.00714236690366133,0.00838603813541642,0.00945229680757249
2016-10-31,-0.0099978871343251,-0.0020077264368219,0.000825677783640001
2016-11-30,0.000962785048445443,0.00492405629568953,-0.00166985347947898
2016-12-30,0.0129183916641782,0.0148309524505334,0.0139334986709431
2017-01-31,-0.00299637646581589,0.00411021422782906,0.00150882512596086
2017-02-28,0.000860449842611143,0.000806759067718672,0.00566638180803656
2017-03-31,-0.00763345845895099,-0.00961246917193301,-0.00860970145214015
2017-04-28,0.0211125616307018,0.0215851860197632,0.0236133022327385
2017-05-31,0.0134573758157875,0.00943664864849604,0.0108187939113159
2017-06-30,-0.00163842951367941,-0.000281625950548113,-0.00117939794461559
2017-07-31,-0.002016820527278,-0.00317430508941367,-0.00186181184223902
2017-08-31,-7.32757618379432e-05,0.00521723113707343,0.00544206710494673
2017-09-29,0.00540286792201187,-0.00128101532310517,-0.00554657860028372
2017-10-31,0.00844038408658482,0.00501402279558049,0.00436808013107416
2017-11-30,-0.00898123182742001,-0.0127821747240617,-0.0138840170153912
2017-12-29,0.0304405852310569,0.0433111495499153,0.0440884318829282
2018-01-31,-0.00215485432845626,-0.000999542157846115,-2.08109928128333e-05
2018-02-28,0.0102550030210957,0.0117837753439535,0.00999295190800849
2018-03-29,0.00562043922223694,0.00439783422153223,0.000819674047486897
2018-04-30,0.0131396832509218,0.00717448449038349,0.00933665029463281
2018-05-31,-0.00300677727565154,-0.00239308271192558,-0.000568569607848254
2018-06-29,0.00356513604334862,0.0065279573699933,0.00723412297047469
2018-07-31,0.0105239371247768,0.00598367289776354,0.00285290761334782
2018-08-31,0.0385200231855827,0.0498039667884949,0.0476440794617162
2018-09-28,-0.0100493116450291,-0.00951777720625371,-0.00734240631113403
2018-10-31,-0.014474740528026,-0.0144470023534924,-0.016871226765901
2018-11-30,0.000733288841949609,1.67848216720695e-06,-0.00107821992476038
2018-12-28,-0.006790192272332,-0.00726298481929545,-0.00928965188058876
2019-01-31,0.0251047166826217,0.018555023004814,0.0213911200988727
2019-02-28,0.02686850812706,0.0229292136223888,0.0241154509956651
2019-03-29,-0.00195671472493404,-0.00780527550282432,-0.00741395886368879
2019-04-30,0.0213787486366126,0.0173478027584219,0.0171707647726528
2019-05-31,-0.00828886552056687,-0.00607767869790677,-0.00540257230305794
2019-06-28,0.0267193630622333,0.0260847463922802,0.0231555216958558
2019-07-31,0.00862331941811811,0.00819302550598535,0.00507116786996006
2019-08-30,0.00970654000437028,0.00542719651885198,0.00396126471098275
2019-09-30,0.00363040478658209,0.000470381364918061,-1.32524978896367e-05
2019-10-31,0.0138954016958739,0.0135219537515939,0.0109030267317302
2019-11-29,0.0285090459178991,0.029245946839579,0.0317938885078576
2019-12-30,0.0213098009331949,0.0185000250256601,0.0190397412581468
2020-01-31,-0.00317248218229115,-0.000522953303120876,-0.00313812072917436
2020-02-28,-0.0258659526162599,-0.0289275396933816,-0.0310758857551635
2020-03-31,-0.0501572234561509,-0.0543551496887329,-0.062509437866657
2020-04-30,0.0296693605597053,0.0315517282725596,0.04262536403232
2020-05-29,0.0192021399029086,0.0196845551037401,0.020316465626947
2020-06-30,0.000302722028484867,0.00263620786722545,0.00541737444585283
2020-07-31,0.0194335993958738,0.019303099380914,0.0225856258666342
2020-08-31,0.0189546207689434,0.014523638701098,0.0153140768930566
2020-09-30,0.0224955323071626,0.0158017023105267,0.016325686146648
2020-10-30,-0.020146456422324,-0.0161328584629043,-0.0157219632384314
2020-11-30,0.0458361672906077,0.0431096123474601,0.0452123005603712
2020-12-30,-0.000400388124030215,-0.0244625490980023,-0.00798583560344458
2021-01-29,0.0155443088585708,0.0158585978219762,0.0179417821124911
2021-02-26,-0.00121310820843362,0.000468618456640202,0.000473482605505077
2021-03-31,0.0259225243272876,0.0299107017400749,0.0322971347540107
2021-04-30,0.0327350200986763,0.0400110822376147,0.0429732521163523
2021-05-31,0.00512361422157195,0.00184084176391786,0.00325330180108923
2021-06-30,0.00117552348519612,0.00563815960849063,0.00341465338073498
2021-07-30,0.0333478558873655,0.0284456037597301,0.0334675456817394
2021-08-31,0.00420717641186009,0.00534957080443863,0.00832280759689579
2021-09-30,-0.0165015293477562,-0.0123834147103625,-0.0149586211281501
2021-10-29,0.0385199488403946,0.0366406053063427,0.0389770739180086
2021-11-30,0.0150515287281599,0.0168264092082839,0.0180903540990225
2021-12-30,0.0197887597737414,0.0212586481586344,0.0225598183394468
2022-01-31,-0.014610284445534,-0.0141941417861229,-0.0205475824715717
2022-02-28,-0.0231029398002049,-0.0224075793604821,-0.022723300631248
2022-03-31,0.00959281587721269,0.00940920428793459,0.0096805318932825
2022-04-29,-0.0229120550125005,-0.0196947306517949,-0.0209356820936023
2022-05-31,-0.0011648889651275,-0.00154183438337986,-0.00147106306973778
2022-06-30,-0.0747235771836831,-0.0672629320971626,-0.0697982884805782
2022-07-29,0.0559871672762704,0.055985180920145,0.0594813669873772
2022-08-31,-0.0219829257311334,-0.0210902708276099,-0.0226339020350587
2022-09-30,-0.0345880974728512,-0.0379313730484804,-0.0420440614932741
2022-10-31,0.0188843968356751,0.0185767498694752,0.0203749683965901
2022-11-30,0.0384255171027537,0.0375721581556942,0.0385847947150909
2022-12-30,0.0221466223221225,0.0183631081361909,0.0164039210851134
