"month","factor"
2010-09-30,0.0643597668795036
2010-10-29,0.00821412682705743
2010-11-30,-0.00893003898306239
2010-12-30,0.0512493244035798
2011-01-31,0.0328853655081978
2011-02-28,-0.00901044616847645
2011-03-31,0.0335643784361935
2011-04-29,0.0203436353940768
2011-05-31,-0.0231076785471706
2011-06-30,-0.0309460908294628
2011-07-29,-0.0368561181022308
2011-08-31,-0.0814921434217017
2011-09-30,-0.0751593049477694
2011-10-31,0.0407628018661298
2011-11-30,-0.0350043039814009
2011-12-30,0.00182820861103006
2012-01-31,0.0766625522573929
2012-02-29,0.0721926801477596
2012-03-30,-0.00425593637626405
2012-04-30,0.00817250234466449
2012-05-31,-0.045906777881733
2012-06-29,-0.0139121610916147
2012-07-31,0.00842585505905249
2012-08-31,-0.0136105105065718
2012-09-28,0.0217646551886421
2012-10-31,-0.0293350631268038
2012-11-30,-0.0101783810646848
2012-12-28,0.0335639086325904
2013-01-31,0.0619637268467539
2013-02-28,0.0442520661977126
2013-03-28,0.00352842009782283
2013-04-30,0.0531713755839906
2013-05-31,0.0143957016541088
2013-06-28,-0.0323978438888755
2013-07-31,0.0277442120148062
2013-08-30,0.0171848431731309
2013-09-30,0.0381236088933796
2013-10-31,0.0250107907054284
2013-11-29,0.0151910192890148
2013-12-30,0.0123819378404375
2014-01-31,0.0307951077910817
2014-02-28,0.0528758614302419
2014-03-31,0.000873349391733205
2014-04-30,0.0176926280272808
2014-05-30,0.0424934036872954
2014-06-30,-0.00766291597133903
2014-07-31,0.0104524643118789
2014-08-29,-0.00877716831596531
2014-09-30,-0.0170840125282601
2014-10-31,-0.00984252985507769
2014-11-28,0.0154520216088468
2014-12-30,0.0105578793595666
2015-01-30,0.0447974115271952
2015-02-27,0.0721847585538613
2015-03-31,0.00670593581771591
2015-04-30,0.0159845984439354
2015-05-29,-0.0149281999715831
2015-06-30,-0.0385393880460264
2015-07-31,0.0254643081847018
2015-08-31,-0.0377099925409291
2015-09-30,-0.0264145676067099
2015-10-30,0.0567156570601257
2015-11-30,0.0569845250429615
2015-12-30,0.0061265046326498
2016-01-29,-0.0293366257489525
2016-02-29,0.0136250533341788
2016-03-31,0.0324088246604847
2016-04-29,0.0180816217142652
2016-05-31,0.0224248243642532
2016-06-30,-0.0140905901066147
2016-07-29,0.0659002168657552
2016-08-31,0.040586972354576
2016-09-30,0.0201561443877827
2016-10-31,-0.0127946334082484
2016-11-30,0.00919006083200856
2016-12-30,0.0211064670776431
2017-01-31,0.0150750224496257
2017-02-28,0.0315264239184672
2017-03-31,-0.00917003017585481
2017-04-28,0.0392706167963249
2017-05-31,0.0142609837682949
2017-06-30,-0.000619768721174486
2017-07-31,-0.0102426904313847
2017-08-31,0.0037514874119785
2017-09-29,0.0268166459911396
2017-10-31,0.00621473891014432
2017-11-30,-0.0247711269120554
2017-12-29,0.0346496307075947
2018-01-31,0.0171484725704828
2018-02-28,0.00134178928299763
2018-03-29,-0.0107698394175426
2018-04-30,0.0314281300584826
2018-05-31,0.000678209687139627
2018-06-29,0.00257475082907417
2018-07-31,0.0352227606735231
2018-08-31,0.0563401157241369
2018-09-28,-0.00450896874055448
2018-10-31,-0.0364015485701231
2018-11-30,-0.0118117073891026
2018-12-28,-0.0294491472965959
2019-01-31,0.0541155676981864
2019-02-28,0.0315482577977529
2019-03-29,0.0052371791092943
2019-04-30,0.0344607420531472
2019-05-31,-0.00108992284438539
2019-06-28,0.0307228948152633
2019-07-31,0.0256525189520981
2019-08-30,-0.00635028914549569
2019-09-30,0.00793688340629887
2019-10-31,0.0153531942066407
2019-11-29,0.0407491157737888
2019-12-30,0.0371504873694434
2020-01-31,0.0102576200439795
2020-02-28,-0.0601889735595056
2020-03-31,-0.149925851590586
2020-04-30,0.0981212385828716
2020-05-29,0.0301536374724912
2020-06-30,0.0210714777888973
2020-07-31,0.0572436652726917
2020-08-31,0.0340429271465829
2020-09-30,0.0448506111518987
2020-10-30,-0.0433284697260929
2020-11-30,0.0764965890051865
2020-12-30,0.0194878154361353
2021-01-29,0.0470653475024552
2021-02-26,0.0162454782946843
2021-03-31,0.0629671609051982
2021-04-30,0.0650395453349708
2021-05-31,0.0147542911931781
2021-06-30,0.000433832750400735
2021-07-30,0.0528228252103052
2021-08-31,0.0171262855828333
2021-09-30,-0.0444066961586347
2021-10-29,0.049598945843792
2021-11-30,0.0287937682683006
2021-12-30,0.00604685613040214
2022-01-31,-0.0212031630251142
2022-02-28,-0.0470537195372275
2022-03-31,0.0194089100742018
2022-04-29,-0.0350779732193607
2022-05-31,-0.00510863179542523
2022-06-30,-0.115549488178099
2022-07-29,0.0859648929930239
2022-08-31,-0.0281609079200224
2022-09-30,-0.0997433929972359
2022-10-31,0.0427691044036204
2022-11-30,0.0456130987888667
2022-12-30,-0.0176428073136897
