"month","factor1","factor2","factor3"
1999-07-30,0.0031257498954864,-0.00787296051488368,0.0277644846825063
1999-08-31,0.0329896786157731,0.024474540005307,-0.00618595757958081
1999-09-30,0.0160146296948318,-0.00419429678334784,-0.00553725067009694
1999-10-29,0.0176146532097136,0.0163682280983509,0.0485628826285701
1999-11-30,0.0456258804960498,0.0635166530129327,0.053304123448708
1999-12-30,0.0347468817314544,0.0558003903763378,0.0504382363237406
2000-01-31,0.0283654476313875,0.00969592280124086,0.0108306025360495
2000-02-29,0.0552316134821427,0.0738400962745142,0.0380497516655283
2000-03-31,0.0327841259568863,0.00187360030251107,0.011679648004
2000-04-28,0.0120377589006645,0.0476998268803815,0.0343438485917083
2000-05-31,0.0351192603180706,0.0311130239769111,0.0103303994692702
2000-06-30,0.0393074305652972,0.0626441122778811,0.0177547190651003
2000-07-31,0.0294362731892489,0.0391032211567763,0.0124812500734391
2000-08-31,0.00742930520805754,0.0244031729732058,0.0266369410191828
2000-09-29,0.0223801914828053,0.0130189412609151,0.00825560734908899
2000-10-31,0.0455737992116493,0.0742358446302563,0.0295905601614532
2000-11-30,0.052220885096696,0.0458940248237026,0.0198660358551234
2000-12-29,0.0249971230832697,0.00497924651895709,0.0159073994125802
2001-01-31,0.00233775619651644,0.0137508725237537,0.0602302142993236
2001-02-28,0.0139020754375274,0.0221513648886059,0.0486425925956114
2001-03-30,0.0247235987714646,0.0338435019690054,0.0339382014172392
2001-04-30,0.0447981212433892,0.071371630118129,0.0829114087715535
2001-05-31,0.0225376310222358,0.0364588936649743,0.0377663198616593
2001-06-29,0.0403314302522159,0.0416905634618923,0.0431990345075017
2001-07-31,0.0316503938167574,0.00920929021333956,0.0243003595719434
2001-08-31,0.0335541020906025,0.0496560140729258,0.0376028550414202
2001-09-28,0.0593231272413169,0.058942290607607,0.0407516507855968
2001-10-31,0.0114045267305196,-0.0104104160808584,0.00571951923700084
2001-11-30,0.0341377000757002,0.0474530018254895,0.0562440276203377
2001-12-28,0.0399260841406492,0.0472383610467495,0.0302932170805192
2002-01-31,0.0151406604937608,0.0222445421773968,0.0158423203619883
2002-02-28,0.0186958142237707,0.00415920564908293,0.0126904808063595
2002-03-28,0.0175995358167654,0.0307914381770833,0.0408276741847532
2002-04-30,0.028743727961607,0.0608469632480605,0.0360246434192174
2002-05-31,0.0427364527120166,0.035651209202984,0.0268865877929243
2002-06-28,0.00413860010261023,-0.0145735474911795,-0.00823236213307955
2002-07-31,0.0150256768980302,0.0475763233179378,0.0323352335271587
2002-08-30,0.0503489376096186,0.0750265487790589,0.0327124146716008
2002-09-30,0.0516903368748098,0.0396742436984556,0.0397637327917139
2002-10-31,0.0522620428677593,0.0753671077331242,0.0377274295729972
2002-11-29,0.0255162473762039,0.0565897229507971,0.0524358472580547
2002-12-30,0.0223117483004989,-0.00136575712036823,0.00306280953766875
2003-01-31,-0.00508279994657908,0.0147789661649095,0.0382747633307052
2003-02-28,0.0218415368152063,0.000537732962793305,-0.00267024401886849
2003-03-31,0.0170258029232831,0.0213147582800466,0.0211369409166904
2003-04-30,0.0311933362044009,0.037911935808621,0.00723573618235271
2003-05-30,0.0106421847116775,-0.0252710370849135,-0.00886483251086051
2003-06-30,0.0128891431675004,-0.00672886681744948,-0.00160459462693899
2003-07-31,0.0360358392053283,0.0251159939794182,0.012127209630692
2003-08-29,-0.00787952347410521,-0.0110822452522545,0.00349944303350371
2003-09-30,-0.00746967296117303,-0.0152850254872407,-0.0261620135913918
2003-10-31,0.0181154245307723,0.011719870968915,0.0225804668547512
2003-11-28,0.0128336729724068,-0.00488599822028653,-0.001597506576476
2003-12-30,0.00926726433912433,0.0150824558583448,0.00905537134115612
2004-01-30,0.00511692518132792,0.0110460430362781,0.032368673270283
2004-02-27,0.0273230350666562,0.0342603387968042,0.0299751504258617
2004-03-31,0.00801291051409043,0.0185944686488697,0.0148535635675455
2004-04-30,0.0421785636210684,0.0367795578569175,0.010699765505252
2004-05-28,0.0352082557256962,0.028536733693131,0.0177443772835876
2004-06-30,0.0318900647724375,0.0350030465984197,0.0118848154487842
2004-07-30,0.0238772259740181,0.0132992778635247,0.0119536196689786
2004-08-31,0.00841175886620625,0.00749690378151931,0.000640357011417155
2004-09-30,0.0185410953919563,0.0133141299465487,0.0124045751396472
2004-10-29,0.0312057148690401,0.0243723360470446,0.0127697045934413
2004-11-30,0.0177929926554782,-0.0022769969756797,-0.0213788432792801
2004-12-30,0.0317150077185758,0.0313399081466133,0.0108513763231252
2005-01-31,0.0186333048083687,0.0263749592619078,0.0398250277480352
2005-02-28,0.0319338429316399,0.0337190676118178,0.0363482534040203
2005-03-31,0.00141848198458801,-0.00405996084779181,0.00208353094886325
2005-04-29,0.0147480084841402,0.0186520740162289,0.00328788448337505
2005-05-31,0.0229087313446544,0.0237117522905293,0.0142887743934687
2005-06-30,0.0136658600820079,0.00684241770934454,0.00445873789048263
2005-07-29,0.0102575736578573,0.0172145830361527,0.00391340391123601
2005-08-31,0.00881942924138008,-0.00227090947427565,-0.00222025252494239
2005-09-30,0.0117361073488948,0.00575839151891286,0.00316452948588238
2005-10-31,0.0176791721912843,0.00155480346991332,-0.00475353081674429
2005-11-30,0.0142370287013281,0.00140333437297124,-0.0030797106048617
2005-12-30,0.00210471235055128,0.000693940778779075,-0.00511792362070765
2006-01-31,0.0052023931997651,0.00166708314407676,0.00855899403751261
2006-02-28,0.0113065232693711,0.00849512139712538,0.0187566860840274
2006-03-31,0.0268400020705149,0.0183040418579249,0.00183586118512194
2006-04-28,0.0145556609021023,0.00551097111350573,-0.00706097174495479
2006-05-31,0.0118074727941555,-0.00643778280664541,0.00410760947399972
2006-06-30,0.00864929198778258,0.0176387113067297,0.00704632955682316
2006-07-31,0.00386370263235344,-0.000450208051013051,-0.00423211563288785
2006-08-31,0.00948527223145591,0.00241473621899488,0.0178104940802003
2006-09-29,0.0148424794310651,0.00244851480062352,0.0019414083156607
2006-10-31,0.0129543702697987,0.00983419258211557,0.0196201798655109
2006-11-30,0.0128331327667984,-0.00103638426578164,-0.00183628445298537
2006-12-29,0.000503984406522082,0.00135723486744546,-0.00140335200508042
2007-01-31,0.000329183327589361,-0.00326853691333874,0.0102471847591325
2007-02-28,-0.00606257597191961,-0.00230104402597281,0.00302268739175728
2007-03-30,0.00604402838843426,0.00732952675231409,0.0150679474223797
2007-04-30,0.0273902415665087,0.0140094430648349,0.00576257118618833
2007-05-31,0.00298669516627828,0.0105632955430659,0.02481549648455
2007-06-29,0.0127116840485407,0.00312907521348853,0.00495785939130624
2007-07-31,0.00367348128861435,0.000731434861593032,0.00301647437563162
2007-08-31,0.0102254225815604,0.00900559020799905,0.0167862191380573
2007-09-28,0.00839937499623564,0.00118143417478594,0.0281926688502311
2007-10-31,0.022415518664635,0.00690833302296803,0.00864568036759453
2007-11-30,0.017762039675759,0.0104537807297379,0.0141691987455365
2007-12-28,0.0203264847581723,0.00141658560622642,0.0043163486094835
2008-01-31,-0.0243276366828309,-0.014653957022785,-0.0157277236178196
2008-02-29,0.00830003995500294,0.000319262613126308,-0.00633298346564652
2008-03-31,0.0155529206563166,0.00604715168038064,-0.0215583917680425
2008-04-30,0.0250830696398308,0.0322752375107234,0.0277935251045135
2008-05-30,0.0277687498955508,0.019966163967564,0.0172999197138287
2008-06-30,-0.00269736006749845,-0.00885455605187289,0.0141298548953243
2008-07-31,-0.0034582664307304,0.00626641150861383,0.0146266513961067
2008-08-29,0.0214647592465456,0.0221576387803084,0.0137685862838114
2008-09-30,0.014186557216149,0.00265245914313323,-0.00321472569061934
2008-10-31,0.00254064568249021,0.00679799248526305,0.0175010561682134
2008-11-28,0.0247274390257528,0.0305159743631149,0.0333499459639814
2008-12-30,0.0323258104929183,0.0630894587580144,0.0280587177068006
2009-01-30,0.0259778287260325,0.0118096622708927,0.0027837540872254
2009-02-27,0.0094567279788711,0.00200837987926994,-0.000331507032116188
2009-03-31,0.0129370004799659,-0.0112899335320457,0.0176200765854891
2009-04-30,0.0135396123079592,-0.00851971574216516,0.0293389725219118
2009-05-29,-0.0180204536806275,-0.0105644336350217,0.0187505875780825
2009-06-30,0.00314754935050672,0.0152163160274856,0.00391937558107435
2009-07-31,0.0170841340013369,0.0262475418276506,0.0159038305834219
2009-08-31,-0.00148202416887588,-0.00877652909490035,-0.010904673445622
2009-09-30,0.00952231193926448,-0.0151190278205262,0.000212215209920488
2009-10-30,0.0239587433524554,0.00992194475160375,0.0240693595445035
2009-11-30,0.0121917605146078,-0.00403831958378043,0.00463439526715293
2009-12-30,0.015571245783456,0.025655971906328,0.0342649051578043
