"month","factor1","factor2","factor3"
2021-12-30,0.0187340009503559,0.021817916704486,-0.0690268806321241
2022-01-31,-0.0201078997445204,-0.0103146348024645,0.00937785704041457
2022-02-28,0.00834276971154942,0.00190301543854142,-0.00182125901795402
2022-03-31,-0.00504867224135633,0.00285063492828889,0.0206733328624623
2022-04-29,0.000626234549048229,-0.00232372237578535,0.000822083633595312
2022-05-31,0.0101426405371879,0.0158141168765882,0.0234774299330177
2022-06-30,0.00378614502531434,-0.00459800786408372,-0.00553090454466983
2022-07-29,0.026731659040913,0.0287998374632805,0.0377906562220117
2022-08-31,-0.0134605246468932,-0.0215329283645687,-0.00706277946201658
2022-09-30,0.0171021495687501,0.0175360354341278,0.0240937504474656
2022-10-31,0.00713056509392487,0.0147431823987863,0.0228101972193132
2022-11-30,0.0242581683516504,0.0269308245684839,-0.000694576488495463
2022-12-30,0.00993160419883497,-0.0142576369686879,0.00607019537044008
