"month","factor1","factor2","factor3"
2001-12-28,0.0647764827671254,0.0692045550803502,0.0929849076448004
2002-01-31,0.0144057378202489,0.00534056223837655,0.0220870452933313
2002-02-28,0.0192857350702608,0.0278061291109614,0.0362247652218273
2002-03-28,0.0538390698681495,0.0709463623255686,0.0751414541994967
2002-04-30,0.0362892203095677,0.0490729014403023,0.0497912307525353
2002-05-31,0.0608396639166192,0.0737720824376901,0.0632753975960201
2002-06-28,-0.00699853539193409,0.00729999121776941,0.0100499931032988
2002-07-31,0.0261294212487163,0.0457390959592001,0.0302689075014192
2002-08-30,0.0983633966669618,0.0813812898571209,0.0995608699015161
2002-09-30,0.0598789212572245,0.0490406242337155,0.035806900172158
2002-10-31,0.067841970353986,0.0808866603189621,0.0946753765538545
2002-11-29,0.0520753262727961,0.0668352270826469,0.0714700823218318
2002-12-30,0.0330469161779967,0.0240996980396507,0.0172919798995206
2003-01-31,0.0227758428058944,0.0285607100275566,0.0103128369917966
2003-02-28,0.011394283967273,0.0128991497393751,0.0130318223741077
2003-03-31,0.0160258446642868,0.035798231803216,0.0305896008795438
2003-04-30,0.0964631747252129,0.0781149870871182,0.0948012267529648
2003-05-30,-0.0334508066411924,-0.0332288138699265,-0.0303171595913083
2003-06-30,-0.00259899393857126,-0.00748980924464776,-0.00475000151732471
2003-07-31,0.0465010227835334,0.0631623695285165,0.040840175425311
2003-08-29,0.00135095190898345,0.0010276622405768,-0.0171568041727605
2003-09-30,-0.021055170501666,-0.0391664040229156,-0.0294942959322605
2003-10-31,0.0392308480422057,0.0264677191594289,0.0299791439608234
2003-11-28,0.0231036384703518,0.00114945940134554,0.00287174031344977
2003-12-30,0.0403897218851013,0.0179698727101616,0.0238854954068509
2004-01-30,-0.0210227100044855,0.0281698714598733,-0.00096640917142491
2004-02-27,0.0528679517833705,0.0634510803867714,0.074220684583812
2004-03-31,0.0366650362691127,0.0563548000965056,0.0718440605169298
2004-04-30,0.0640216284439634,0.0716525705163819,0.0823433262347325
2004-05-28,0.0415549038775718,0.0538858248008107,0.0622946709181844
2004-06-30,0.0522881035746813,0.0655391567222371,0.0525341665737165
2004-07-30,0.0418772998722274,0.049500139082194,0.0516388307991226
2004-08-31,0.0166631183982224,0.0194367052613804,0.0172364053105929
2004-09-30,0.0321069808874476,0.0320116889002788,0.0239316973047234
2004-10-29,0.0516765570008686,0.0491494713932174,0.0504446200516785
2004-11-30,0.0188268379027445,-0.0120040591409855,-0.0123386212332109
2004-12-30,0.0591840905602557,0.0585198678829918,0.0560633500687613
2005-01-31,0.044200388491363,0.084261472137638,0.0398506946979076
2005-02-28,0.0493884069512812,0.0648008881361234,0.0432319781732075
2005-03-31,-0.00809242779841036,-0.00486945678778901,-0.0234239281431581
2005-04-29,0.0327378842572677,0.0285284664996783,0.0249785433819433
2005-05-31,0.0271352558506852,0.0236656015536541,0.0346500190123656
2005-06-30,0.00665798795089499,0.0122783880304046,0.00441225489457142
2005-07-29,0.0217763559525773,0.0343998632428451,0.0355826250897984
2005-08-31,0.00708971330277829,-0.0149753606267609,-0.0126481665316485
2005-09-30,0.00841530015214367,-0.00442286425380578,0.00184328850940507
2005-10-31,0.00911106455270457,0.000877579299758214,0.0143851342362115
2005-11-30,-0.00706907158015726,0.0132155407736018,0.0134333882517102
2005-12-30,0.00244097199718499,0.0101537359998685,0.0123363507298093
2006-01-31,-0.0119862118940766,-0.00351898773722532,-0.0136067699987655
2006-02-28,0.0205491827836714,0.0267150171621897,0.0233863924362737
2006-03-31,0.0215934508618607,0.00666562252699372,0.0238273952671232
2006-04-28,0.0269548917293489,0.0120447662404876,0.0137440109166499
2006-05-31,0.0063144700171263,0.000817983563118635,-0.00250512740513909
2006-06-30,0.0171886777026755,0.0184306007964796,0.0269000519642358
2006-07-31,-0.000293441964423464,0.0111217850388316,0.00459048248641652
2006-08-31,0.0134161505833409,0.0259697159193592,0.0240711592281352
2006-09-29,0.00491223296636437,-0.00221208734761379,0.00151114318629781
2006-10-31,0.0421712082256466,0.0253547263225381,0.0315810390498876
2006-11-30,-0.00300151876842996,-0.00371897608155304,-0.00592383364282218
2006-12-29,0.0134337238574585,-0.0103782896143648,-0.00347394919735988
2007-01-31,-0.00207171715400782,0.00291849736414201,-0.00800985766076599
2007-02-28,0.00726248857866356,0.00871626642551003,0.00433731237811174
2007-03-30,0.00296868276275025,-0.00228713462910429,0.00359543429344655
2007-04-30,0.0135990486145437,0.0198022932882215,0.0183526575436025
2007-05-31,0.00292804722904489,0.022251048982974,0.0229114133166679
2007-06-29,0.0118579242982861,0.00375472060874993,0.0110145706712351
2007-07-31,0.00242141612973554,0.00321722760972194,0.00621851211493099
2007-08-31,0.0193730492684614,0.0166443579553724,0.0109902250040582
2007-09-28,-0.000838906056496536,-0.00356883095922507,-0.000474032795310765
2007-10-31,0.0294049282639678,0.0489036859583927,0.0211815388024703
2007-11-30,0.0248899083627866,0.00459837432181941,0.0075741368738984
2007-12-28,0.0270658557844808,0.0246333538566851,0.0165090408677521
2008-01-31,-0.0378658151874036,-0.0515786154831665,-0.0410801369299073
2008-02-29,0.0115100248128995,0.0172133951787714,0.00871711058611369
2008-03-31,0.00853370284527197,0.00624350395961269,0.00497052682345
2008-04-30,0.0269211713789275,0.0173765264313853,0.0180892279483771
2008-05-30,0.0391793462713689,0.0239288066367518,0.0297629961059946
2008-06-30,0.00132149824905188,0.00279352721566397,0.00315787357410589
2008-07-31,-0.0281327198242636,-0.00916141361246332,-0.0192866304099499
2008-08-29,0.0329568438406315,0.0186753897431464,0.0209140722315944
2008-09-30,-0.000983266340668611,-0.00163474612985361,0.00388319670933415
2008-10-31,-0.00693247513582108,0.0013614968868032,-0.0149273884200333
2008-11-28,0.045107494210303,0.0319887224328158,0.0318573571893676
2008-12-30,0.040867432058247,0.101964701305585,0.0966646876736277
2009-01-30,0.142384286365127,0.103058320476294,0.0937079132822738
2009-02-27,0.0323991879357337,0.00435648432115981,0.0162438244803203
2009-03-31,-0.00468312246927807,0.0201749676965546,0.00367873235928427
2009-04-30,0.031009987156514,0.0291463993407969,0.0236294608432604
2009-05-29,0.0041954185778203,-0.0115416775888019,-0.0099333883975645
2009-06-30,0.0211946962043811,0.0331664156752786,0.0285169538914828
2009-07-31,0.0296185075947935,0.0549106227158991,0.0433920380951479
2009-08-31,-0.00703233019840784,-0.0050574984619615,-0.00425196947607731
2009-09-30,-0.000915833311907135,0.00317657118314277,-0.0033860008513392
2009-10-30,0.03043152637533,0.0275688767782595,0.032302638270635
2009-11-30,0.0123333650844629,-0.00940099908290893,-0.00717934829034028
2009-12-30,0.0176800497029884,0.0192169949790286,0.0228655854723009
2010-01-29,-0.00855478902984023,-0.0232847516053115,-0.0318087072076805
2010-02-26,0.00884423005207272,0.00344267775936554,-0.00161290495730832
2010-03-31,0.0048197221968514,0.00347988165917729,0.0068301824925165
2010-04-30,0.00774624969519431,0.0138758197899386,0.024107744792206
2010-05-31,0.00492082151060656,-0.000154535145963232,-0.00284925815107584
2010-06-30,0.0424946133858026,0.0303678487745487,0.0542898902254127
2010-07-30,0.0235928921393564,0.0402754869213669,0.032442141969473
2010-08-31,0.0131350779646716,0.0231466894075302,0.0276674785685713
2010-09-30,0.0128242092626529,0.0166006917051143,0.0116198704461675
2010-10-29,0.00866257063641778,0.0111033198927592,0.0122934189616596
2010-11-30,0.0206297647642928,0.0175032095573181,0.0146272780958784
2010-12-30,0.00695536572281038,0.00901087181558225,-0.00460730655194281
2011-01-31,-0.0278590280613218,-0.0260014564545518,-0.0289989256475836
2011-02-28,0.00957993592954768,0.010584259581019,0.0113031092851211
2011-03-31,0.00593820805786009,-0.00456426915062669,-0.00344067953037674
2011-04-29,0.0101601102184771,0.0109636456699777,0.0113433928213388
2011-05-31,0.0168981477239287,0.0374580519879106,0.0322212893076802
2011-06-30,-0.00855579692767134,-0.00300680768082697,0.000140712088335804
2011-07-29,0.00254474758549067,-0.00629906657260963,-0.0104293231340817
2011-08-31,-0.000288872399551814,-0.00664687887775614,-0.00142502642243404
2011-09-30,0.00824518252516306,-0.00297045412375873,-0.00101737321987391
2011-10-31,0.0364681313118646,0.0348343627295559,0.0303366757063677
2011-11-30,0.0288619638905994,0.0311786045072936,0.0310793476825609
2011-12-30,0.020292505533304,0.0300703800683151,0.0233730403422266
2012-01-31,0.0050137037312226,-0.00636000009486154,-0.0216539820569196
2012-02-29,0.0427816509517726,0.0483042199482355,0.0447430421997385
2012-03-30,-0.00628158677052977,-0.00259779942239354,-0.0106857890887019
2012-04-30,-0.000390173837870591,0.00196099288800619,0.00844728079340212
2012-05-31,-0.00541587919368805,0.00182292796646401,-0.00562187077532107
2012-06-29,0.019614303758366,0.0354501830010412,0.0312888177529307
2012-07-31,0.03070914741412,0.0404990232962835,0.0390232353866513
2012-08-31,0.00562729234156052,0.00407780755079548,-0.00232934230214161
2012-09-28,0.0164293522498366,0.0120226622006053,0.0189626239604398
2012-10-31,0.0319134699463079,0.0411829089612988,0.0248324901262553
2012-11-30,0.0461889737944228,0.0563739184784869,0.0532843480179442
2012-12-28,0.0234548606723997,0.000336296964292342,-0.00393474606606343
2013-01-31,0.0106498127695086,0.0050915779348003,0.00168459043797862
2013-02-28,0.0108139202962526,-0.0216996476043806,-0.0278894656102492
2013-03-28,0.0103878104992095,-0.00116584495391061,-0.00227798373159197
2013-04-30,0.0135472104524368,0.0394948545334064,0.0377734748503624
2013-05-31,0.00483481904335248,0.00858663997048417,0.00634127790600738
2013-06-28,-0.0126612972913382,0.0351976278063181,0.024595909615493
2013-07-31,0.0286125901263815,0.0388605534115115,0.0368872840081923
2013-08-30,0.0097468133289695,-0.0281131568195915,-0.0237236474732652
2013-09-30,-0.00761996454096697,0.0120739788728882,-0.0039475186375377
2013-10-31,0.00677235508506703,0.00294185245009482,-0.000362325117082233
2013-11-29,0.0113094349558507,0.0186897482039586,0.018164665913489
2013-12-30,0.00601006957558513,0.0148929266376144,0.0158864804951169
2014-01-31,-0.00815440292607362,-0.0166922953592532,-0.0134168019329016
2014-02-28,0.0210774850520147,0.0211778869040915,0.0171508782353909
2014-03-31,-0.000885117053417424,0.00903305070217546,0.00472681587120407
2014-04-30,0.0154698525625859,0.0229077651831857,0.0215657788691582
2014-05-30,0.0208793438918615,0.0103460690542724,0.0073582316329083
2014-06-30,-0.00115429613675572,-0.0082945734510784,-0.00916834721390908
2014-07-31,0.00206629854795017,-0.00187053259613648,-0.00211548317674984
2014-08-29,0.0185034861674532,0.0203930795897993,0.0175660574931147
2014-09-30,0.0271850062981762,0.0266601805933116,0.0271284494776598
2014-10-31,0.0182756674675095,0.0233386654133964,0.0251544764234221
2014-11-28,0.0265448424327803,0.0142138060085652,0.0218045429296351
2014-12-30,0.0250691696935688,0.0151699745782495,0.0228617152995198
2015-01-30,0.0175822714164437,0.0272215376420979,0.0216366971910319
2015-02-27,0.0252170907920574,0.024318028835697,0.0230834955874923
2015-03-31,0.00299859392671483,-0.0289529054213766,-0.0195278741009793
2015-04-30,-0.000674295718758204,1.94687798709798e-05,0.00402430574754744
2015-05-29,0.0081184089562917,0.00557945179707302,0.00587300931074302
2015-06-30,0.000297316755019761,-0.0149523694268781,-0.0109159197071564
2015-07-31,0.0149955251106521,0.0137815157704412,0.0145720497169561
2015-08-31,-0.00493670532360069,-0.0128197555492087,-0.0185517534936817
2015-09-30,0.00497356892038755,-0.00175600955693639,-0.00765919514797427
2015-10-30,0.0252405582941236,0.0270984956100666,0.0234264441750216
2015-11-30,0.0341901521580409,0.0104436186606978,0.010664307528874
2015-12-30,-0.0239754021070885,-0.0183327739366065,-0.0238122132539857
2016-01-29,-0.0155315327617397,-0.0226943640936734,-0.0271976066142772
2016-02-29,0.0144668713289064,0.0298907234082725,0.0315236499287882
2016-03-31,0.00413177023523926,-0.00948985227508638,-0.00429787944439497
2016-04-29,0.0132860899761602,-0.000266922064921073,0.00542093745889642
2016-05-31,0.0297244442457618,0.0258123398958188,0.0222638946131569
2016-06-30,-0.00238810033349696,0.00531645292952447,0.00891346611639783
2016-07-29,-0.00781029727584518,0.0114134975140759,0.00787045320765532
2016-08-31,0.000564967924755517,-0.010979576129789,-0.00972864861155213
2016-09-30,0.0165647816273876,0.00529958431046713,0.00882410914414129
2016-10-31,0.0188862129260787,0.00969830016529603,0.0126235220846593
2016-11-30,0.00358831435876977,-0.021221500584749,-0.0125595583062133
2016-12-30,0.0147350556421223,0.0111675802270427,0.0141265343796632
2017-01-31,-0.00681001261002892,-0.0013592442945649,-0.00993853559141273
2017-02-28,0.00631406033154496,0.0190692051983841,0.0179759987075482
2017-03-31,0.013781323470854,0.0243929901834926,0.0267232485268793
2017-04-28,0.00740384753278558,0.0123243201597304,0.0084060351809518
2017-05-31,0.0180688664859776,0.0178766284567616,0.0208634171354353
2017-06-30,-0.00957996706352451,-0.0126071099389301,-0.0158849091691126
2017-07-31,-0.00675007880743751,-0.00973787509766592,-0.0101319115565098
2017-08-31,0.00298157965740176,0.00735232743619976,0.00843088692838049
2017-09-29,0.023604551300592,0.0274573042292763,0.0221791520695542
2017-10-31,0.0200474946404876,0.0172803504808243,0.0196711719389434
2017-11-30,0.0150731901320313,0.00580662557044571,0.00236677004155724
2017-12-29,0.0281751475622216,0.0349991914495765,0.03003785209241
2018-01-31,-0.00351021919499462,0.0156891556690703,0.0058136827932948
2018-02-28,0.0110495483552516,0.0214714675168564,0.0214174243699218
2018-03-29,-0.00535685792633114,0.00668562099995352,-0.00165502507485576
2018-04-30,0.026218700408466,0.0124173845993548,0.0130575078313659
2018-05-31,-0.00690656580861474,-0.0102291636707293,-0.0111967055773294
2018-06-29,0.000140792772473742,0.00147644401701983,0.00269563741513308
2018-07-31,0.0146553328665052,0.00665295321333133,0.00690709003906941
2018-08-31,0.00621958851808959,0.0234995804786188,0.0154521765814398
2018-09-28,0.00087273582547275,-0.000878084922556296,0.00600196889615969
2018-10-31,-0.00692213664327477,0.000601709277543347,-0.00307799412464359
2018-11-30,0.0246665422914942,0.0554709399205744,0.0493523728684958
2018-12-28,-0.0093751378869337,0.00217765126346104,-0.0041893448823999
2019-01-31,0.0100245616489768,0.00676646363540943,0.007497770869803
2019-02-28,0.0396751388590925,0.0415999784421788,0.0492486638703177
2019-03-29,0.0120230030837095,0.0133430739751444,0.010060725373009
2019-04-30,0.0393210555495014,0.0302892775052938,0.0324519408484608
2019-05-31,-0.00137439098788734,-0.0317009138222157,-0.0317861910932012
2019-06-28,0.0359164080659419,0.0331161624555172,0.032913606833137
2019-07-31,0.0039407277489179,0.00547808832009656,-0.000666375818050391
2019-08-30,0.0170783309419105,0.0262855695677568,0.0247777119857356
2019-09-30,0.0139966964801581,0.00693859648131656,0.0110333546293055
2019-10-31,0.0146632241810101,0.0200769149980848,0.0234973244166929
2019-11-29,0.00450976529459127,-0.0133243995659148,-0.0148873326149896
2019-12-30,0.0342481158453844,0.0415857878049915,0.0370292227514365
2020-01-31,0.0267376026132506,0.0321014629014748,0.0234402042352307
2020-02-28,0.0278851504157508,0.0175684736115187,0.0123508430629317
2020-03-31,0.0282666757425608,0.0371185952061178,0.0239793120324982
2020-04-30,0.0208840332898316,0.0263170587456627,0.00730318677965917
2020-05-29,0.0249530797599477,0.0166236431491002,0.00885635332952748
2020-06-30,-0.00191216475584674,0.0117252498292175,0.0128251569266491
2020-07-31,-0.00759679438197991,0.00166716899645127,-0.00117547282589401
2020-08-31,0.0182607070589694,0.0136204470250765,0.0148415104908488
2020-09-30,0.0165196295963312,0.0220187529491007,0.0248816552940902
2020-10-30,-0.00294216464348721,0.000294471818973708,-0.000584197298486288
2020-11-30,0.0244972472442252,0.0341102802410526,0.0308016574794349
2020-12-30,0.00107703912375245,0.0169913227206066,0.0219385347198432
2021-01-29,0.0227585314426331,0.00309571131788419,0.00605826713860282
2021-02-26,0.0249202209855282,0.0214924993733572,0.0126643357764975
2021-03-31,-0.00128536116903984,0.0201215799937094,0.026307293678654
2021-04-30,0.0105505981258488,0.00947492633052478,0.00548498319361905
2021-05-31,0.0223095731368644,0.0216045797617027,0.0198844777335332
2021-06-30,-0.00432031322798074,9.38181883985683e-05,-0.0145629539226591
2021-07-30,0.0186178579478769,0.0311681008721168,0.0175514912363625
2021-08-31,0.00748144597913353,-0.0116969130392217,-0.0184093149536318
2021-09-30,-0.00573591746960734,0.00306940852237588,0.00688044417724034
2021-10-29,0.0882749746672725,0.0878732334097914,0.0738715527074227
2021-11-30,0.0123987021547483,-0.0131724691490209,-0.0171036742615366
2021-12-30,0.0192162043580114,0.0145691997619566,0.0191886955953548
2022-01-31,-0.00500896124834946,-0.0140531536870997,0.00815744995865686
2022-02-28,-0.00811346241022043,0.0112368450626357,-0.00361847055222291
2022-03-31,0.0110827098697887,0.0238810973276517,0.010943438021279
2022-04-29,-0.00183464034316148,0.00633575507150551,0.00830412046861681
2022-05-31,0.0153573048944219,0.00558547024037585,0.00573761951580841
2022-06-30,-0.00584496008709265,-0.00193092879238535,-0.0075629112201099
2022-07-29,0.0465598481178379,0.0419108355889435,0.0440148690999866
2022-08-31,0.0240433354907452,0.0195867785421191,0.0190994332835449
2022-09-30,0.0354266795839293,0.0348418991473464,0.0226310931742809
2022-10-31,0.00919827665006511,0.00954831757505427,0.0103499247133192
2022-11-30,0.0102424778871425,0.012297264645671,0.0192574928389169
2022-12-30,-0.0085194267052584,0.0041169448277782,0.00333727552336802
