"month","factor1","factor2","factor3"
2003-02-28,-0.0151127137368258,-0.0116656285986121,-0.0407137591648882
2003-03-31,0.00834589454738794,-0.0141055804281619,0.0135146274428726
2003-04-30,0.0651461917304272,0.0576683688906417,0.104757724758118
2003-05-30,-0.0138942808766565,-0.00323197613464661,-0.0178828858135709
2003-06-30,0.0112792009987607,0.0179253975368251,0.012547318811021
2003-07-31,0.0948394475324786,0.115282166641944,0.132918793945198
2003-08-29,0.0170621388521744,0.0329185979803214,0.0139706306696809
2003-09-30,-0.0308168862305005,-0.00816124195205089,-0.0262886095492276
2003-10-31,0.0359710596525372,0.036272993288386,0.0600604206584285
2003-11-28,-0.033101204094667,0.0279963474260613,-0.0305352925333494
2003-12-30,-0.00356472990687302,0.0270592193789833,0.00829163310027098
2004-01-30,0.122143217321482,0.103546626091664,0.140481272238001
2004-02-27,0.13197886810633,0.112607201514252,0.13815747053101
2004-03-31,0.0877852518686015,0.102546135833236,0.122034709987842
2004-04-30,0.104793763515595,0.166238052000602,0.148356799457076
2004-05-28,0.0835010711682841,0.121093086039429,0.107579172811923
2004-06-30,0.110334900334605,0.150666296068196,0.136457645969823
2004-07-30,0.0894354443729338,0.128642033251962,0.129610341224856
2004-08-31,0.00534123791907414,-0.00498076126374887,0.00742864675742915
2004-09-30,0.103374443889193,0.170602345406547,0.111501893628193
2004-10-29,0.0988419287395458,0.241057462448136,0.149317257921228
2004-11-30,0.000386661084583705,0.0467248791666414,-0.0125620247007058
2004-12-30,0.10366137275019,0.259024260982714,0.156696003138844
2005-01-31,0.139864096793845,0.232914254067854,0.201080957138664
2005-02-28,-0.0226685622587484,0.132294534240777,0.00748224405874493
2005-03-31,-0.00629280807454545,0.0141642088606895,-0.00322284394146678
2005-04-29,-0.00786775170006536,-0.0284846229879932,0.00056031500368567
2005-05-31,0.0322312841218407,0.0300132762395158,0.0410330278499305
2005-06-30,0.0219359262361025,0.024391884824989,0.019411268534882
2005-07-29,0.026281084666217,0.0270371832879265,0.0296233638284895
2005-08-31,-0.0116375388364108,0.0256920020816701,-0.001184824349985
2005-09-30,0.0353900029193995,0.0272864772123845,0.0330271294324833
2005-10-31,-0.0150043014947868,-0.0238811016538724,-0.0212668010544981
2005-11-30,0.0119521063125148,0.0382110314495928,0.00912456278557233
2005-12-30,0.0242854480096808,0.0467271461368167,0.0287112272559398
2006-01-31,-0.00934600317464855,0.0338685267356266,0.00698640613204034
2006-02-28,0.00629399282155511,0.0131569206514423,0.0163330355870593
2006-03-31,0.043189071817397,0.036226053051823,0.0399482489927058
2006-04-28,0.00501242339993986,0.0269190937655871,-0.00612310587204115
2006-05-31,-0.0546790254439438,-0.055303779869249,-0.0615390291588028
2006-06-30,0.0015424513192416,0.000660472343673946,0.0165833186824364
2006-07-31,-0.018808965552327,-0.00898006477306985,-0.0200386524220177
2006-08-31,0.0366037620288603,-0.00355206030450212,0.039808949328784
2006-09-29,0.0242000143536317,0.0244544393913643,0.0332443451477641
2006-10-31,0.030778428479369,0.0055603816277142,0.0387442590021718
2006-11-30,-0.00292776771790907,0.020598959973333,-0.0113382821610543
2006-12-29,0.050187000166681,0.0658885520496724,0.0443723342994497
2007-01-31,0.012811824228237,0.00656236019547453,0.0205865247460788
2007-02-28,0.00196980513752753,-0.0055204242351743,-0.00577294765257066
2007-03-30,0.036552675882476,0.0305288466316373,0.0374786135723266
2007-04-30,0.0525222869975796,0.0116980275559913,0.0384722341138929
2007-05-31,0.00748496916585148,0.0281569284859125,0.00124207467948805
2007-06-29,-0.0145922412616382,-0.0131381006916443,-0.0223060552784629
2007-07-31,0.0048400684301084,-0.00780783775933328,-0.000631372507061432
2007-08-31,-0.0146543919482148,0.00145414221314037,-0.0243654494854852
2007-09-28,-0.00550545161321778,-0.0337925201347762,-7.7963514433221e-05
2007-10-31,0.0321825398724964,-0.0205842519167204,0.0066528143250518
2007-11-30,-0.0314579459150814,-0.0301123389394177,-0.043218767337239
2007-12-28,-0.00742979325187876,-0.0192624509846495,-0.0141582983691054
2008-01-31,-0.0794204692980269,-0.0454779179758896,-0.0837103170685194
2008-02-29,0.00536700600894039,0.0220772341694247,-0.00956160370090011
2008-03-31,0.00595900210076682,0.00300950222303328,-0.00191439932271676
2008-04-30,0.0263507093332513,-0.0321948662703957,0.0346373773885574
2008-05-30,0.00491462299142304,0.0140470969199787,0.0110604933631535
2008-06-30,-0.0547020324295924,-0.0738180097002449,-0.0708590881772716
2008-07-31,-0.00658756488005997,-0.0268400367792797,-0.0140679035608628
2008-08-29,-0.00785738171480492,0.0359794422792578,-0.00969861476503269
2008-09-30,-0.065614918250428,-0.0839320773684851,-0.0924685993240087
2008-10-31,-0.055064009560011,-0.107796312075091,-0.0841956557826366
2008-11-28,-0.00166562397806552,-0.0452466553134487,0.0110702976347662
2008-12-30,0.0310301574558302,-0.0100248443862957,0.0542667741605923
2009-01-30,-0.0132137087899691,0.0361486171135437,-0.0404989011969547
2009-02-27,0.0114294243615127,0.0519463264218505,0.0256259541248923
2009-03-31,-0.0267531424695097,0.0193937572592621,-0.0198756043530731
2009-04-30,0.0669609065926715,0.149826890140379,0.134954647049871
2009-05-29,0.00223185454595748,0.025073223010872,0.00133402476863555
2009-06-30,0.0316706232297002,-0.0113714236756052,0.0349480864431468
2009-07-31,0.0352639483179805,0.02920326820681,0.0508863730966066
2009-08-31,-0.013343964680247,0.0686560552645676,-0.0154912265398639
2009-09-30,-0.00584843029387238,0.0586450055402632,0.00330584653824401
2009-10-30,0.0379159336837586,0.0352583631024065,0.040393416967734
2009-11-30,-0.00595842021644227,0.0183069776996983,-0.00979587725908531
2009-12-30,0.00209634083556629,0.020185196199889,-0.00213586763082314
2010-01-29,0.00429694803904717,0.0165302451609873,0.0147684440925666
2010-02-26,-0.00416554677127244,0.00353487788906088,-0.000668677029138911
2010-03-31,0.0386895566963254,0.0452784927468675,0.0521071196929248
2010-04-30,0.00704735643246847,-0.00223716685268,0.0154662384377108
2010-05-31,-0.0275086772368302,-0.0359347860918726,-0.0300987966979278
2010-06-30,0.0273308094497481,-0.0271213959204566,0.0335594826778265
2010-07-30,0.0286659813279985,0.0262953562461507,0.0351856547282334
2010-08-31,-0.0143865688655766,-0.00458308776208861,-0.0189240621220406
2010-09-30,0.0364742134160397,0.0759470659905274,0.030960644913939
2010-10-29,-0.00855535864146044,0.0231628968623398,-0.00796858670378677
2010-11-30,0.0238138541914771,-0.00801869618279186,0.0120537314554719
2010-12-30,0.0426924038986392,0.0615124834079097,0.0290421441842817
2011-01-31,-0.0143612517426054,-0.0102649055281988,-0.00441634721456637
2011-02-28,-0.00524445694913964,-0.0104835105716527,-0.00205829120966516
2011-03-31,0.00304964295821397,0.0365536906188935,-0.009976456366801
2011-04-29,0.0158801965833742,0.00930571283551053,0.0174909484876895
2011-05-31,-0.0014098596240658,-0.0218201551573304,0.0136806266397547
2011-06-30,-0.0178786715005357,-0.0228062185272085,-0.0247339835165156
2011-07-29,-0.0177459652437578,-0.0290274127717566,-0.00868425147404011
2011-08-31,-0.0545279397290318,-0.0400453692127586,-0.0666572036285088
2011-09-30,-0.0238092125524907,-0.0623310102568668,-0.010667152567963
2011-10-31,0.0400384744575865,0.0543087841718769,0.0400762096129106
2011-11-30,-0.0113216591369823,-0.0302539222711774,-0.0128084415460381
2011-12-30,0.00376366546558826,0.00135605119797766,0.00117674467704212
2012-01-31,0.00782929130691557,0.0560909397044605,0.0295981838168311
2012-02-29,0.00670937491761324,0.0216061326946017,0.00573636183700323
2012-03-30,-0.00886249512556917,-0.0127029443812368,-0.00769699527792801
2012-04-30,0.00048559572636958,0.00587261818090828,0.00489403607624152
2012-05-31,-0.0196105966329064,-0.0103430501307933,-0.0295427656717463
2012-06-29,0.0257633202415988,-0.0101514702508275,0.0374575757274684
2012-07-31,0.0212568748750133,0.0161473350307313,0.025259338507551
2012-08-31,-0.00804773251429704,-0.00179118827488413,-0.0174945450312523
2012-09-28,0.0217217509012436,0.0213950288295219,0.0171120771144879
2012-10-31,-0.00796417937324849,-0.00891015229717133,-0.0180019518232219
2012-11-30,0.0124633502833776,-0.000708206733370336,0.0242526472023014
2012-12-28,-0.00166292875228804,0.0199175801487738,-0.00386103141009078
2013-01-31,0.0218852353663429,0.016412993890185,0.0225769007461021
2013-02-28,0.0257323241897758,0.0471564128522641,0.0188875661240943
2013-03-28,0.000735967828358259,-0.00673534389399123,0.00534596778366108
2013-04-30,0.0144302459608047,0.0530896264584829,0.0246364460602659
2013-05-31,-0.00743378676253463,0.016323840757942,0.000688389501370087
2013-06-28,-0.0261402809233044,-0.0207462499241643,-0.0360807986792025
2013-07-31,0.0386497147745134,0.0616738123388838,0.0537936613604112
2013-08-30,-0.0187538868662231,0.00650198526796394,-0.0185921084610945
2013-09-30,0.0231736086095444,0.0276837252034571,0.0263721843021535
2013-10-31,0.0159403443485679,0.00619798563379384,0.0182466158362273
2013-11-29,0.00570365976138046,0.0309790001783672,0.0137324422730951
2013-12-30,0.0192995784097491,0.0034729973391175,0.0129635294754764
2014-01-31,-0.0191886798306834,0.00295367706334586,-0.0120043069400824
2014-02-28,0.0317479612850934,0.0339730380493019,0.0346473175395339
2014-03-31,-0.0011257417142328,-0.00474632223434387,-0.00338487971402422
2014-04-30,0.0304743822598687,0.0256013852546693,0.0122419545271748
2014-05-30,0.0189980687402424,0.0317929488982953,0.0275165403838504
2014-06-30,-0.00099091459012675,0.0041141861826665,-0.0108315562540857
2014-07-31,0.0116593483048324,-0.0198030945945554,0.00781318683011993
2014-08-29,0.00870566351416204,-0.00148022825010552,0.0106868698348727
2014-09-30,-0.00253943264650018,-0.0221397840909245,-0.00468999108041189
2014-10-31,0.0102129742808196,0.000109494240673666,0.0108214729367252
2014-11-28,0.0233781637921192,0.0208254047847688,0.0219197891890131
2014-12-30,0.0153515336227489,0.0025012130494415,0.0163248548172385
2015-01-30,0.0475734858386889,0.0289780130267654,0.0520781390943084
2015-02-27,0.0327686673883734,0.0674679347523937,0.0594948604924599
2015-03-31,-0.00435828956937091,-0.0124139035584789,-0.0012722430263464
2015-04-30,-0.0194757208220844,0.0102803997400387,-0.00830994950204951
2015-05-29,0.00592317726926268,-0.00389338799784546,0.0195432336342138
2015-06-30,-0.0443731851371157,-0.035657372601079,-0.044188329709846
2015-07-31,0.0243121729760016,0.0306644351541569,0.0357029427865776
2015-08-31,-0.0382386387658935,-0.0179892728603782,-0.0492494313514456
2015-09-30,-0.0254761299328366,-0.016234118161552,-0.025317430787757
2015-10-30,0.0233384548007988,0.0679599315477166,0.0214072791351049
2015-11-30,0.015431843308224,0.0226685287080027,0.0245772328501349
2015-12-30,-0.0154579461358272,0.0154416791100336,-0.0324579005170611
2016-01-29,-0.035502760141104,-0.00558542708049506,-0.0508981479759196
2016-02-29,0.0144189600161993,0.0159542029455706,0.00507674642297229
2016-03-31,0.0131636611395116,0.0305236336339805,0.00676930752147808
2016-04-29,0.00869047301376785,0.00855858565075104,0.0106118093681678
2016-05-31,0.0187825467696481,0.00987776512943648,0.0194358587539902
2016-06-30,-0.0260542472933092,-0.0151275494602727,-0.0347620740375037
2016-07-29,0.0213315809504991,0.0433034688584499,0.0361199717871216
2016-08-31,0.0202362985589921,0.0441510287191693,0.0209384456049625
2016-09-30,0.0128076999825014,-0.00305129901353004,0.0137503070835351
2016-10-31,0.00560723959400734,-0.0132017481748426,0.0122004219151646
2016-11-30,0.00304769836766259,-0.00199133623081666,0.00724807185382171
2016-12-30,0.0184263706682862,0.0188881782364241,0.0205850792744767
2017-01-31,0.0152331751711591,0.0128043503330291,0.00905042906412397
2017-02-28,0.0241962150847734,0.0351132476944088,0.0262130590508657
2017-03-31,0.0237776005033245,-0.00141634429611504,0.0165116523400595
2017-04-28,0.024652482929016,0.0182177599847936,0.0156181893505317
2017-05-31,0.0136658700155664,0.0337990589012258,0.0289234236076605
2017-06-30,-0.00905533294951019,-0.0105777696279266,-0.0177451335483914
2017-07-31,-0.0268100881886487,-0.0200789398869264,-0.0346354956935395
2017-08-31,-0.00307670541285711,-0.01858271355411,-0.00813645553605524
2017-09-29,0.0466768415756803,0.0223609742277658,0.0532781080626314
2017-10-31,0.0132170360824216,-0.000838720296698832,0.0113306543910098
2017-11-30,-0.0159440282274701,-0.0139743199920338,-0.0207691392605214
2017-12-29,0.00345083359159388,0.00847253336413062,0.00366741157444774
2018-01-31,0.0058567500734116,0.0115098103540285,0.0102161384515998
2018-02-28,0.00738323657042896,-0.00988279785955942,-0.00238638166715626
2018-03-29,0.00744980566540453,-0.0100786179327294,0.00268858399652136
2018-04-30,0.0290747579345172,0.0434183186033476,0.0334647779236835
2018-05-31,0.00969536517212347,0.0305419166623713,0.0150905859470579
2018-06-29,-0.0124117944321716,-0.0127685022213586,-0.0164642068914403
2018-07-31,0.0285082907346634,0.0454799867720738,0.0389724430990574
2018-08-31,0.00858214171293435,0.00306584545945488,0.013982524384651
2018-09-28,0.00676205695248015,0.00566280643169279,0.0112229692562801
2018-10-31,-0.0193842890770938,-0.0380237344765212,-0.0295073186080369
2018-11-30,-0.00231212623752103,0.0106935438670658,-0.00163814188238374
2018-12-28,-0.0337358266440426,-0.0378580012506194,-0.0587661135482317
2019-01-31,0.0236924926561688,0.062424302869952,0.0374941779659564
2019-02-28,0.0268191706810945,0.0184082807545009,0.0647525111933945
2019-03-29,0.0204664132890836,0.0135515967854477,0.00511254825136096
2019-04-30,0.00519715111066121,0.0437948486644017,0.0376057428000512
2019-05-31,-0.0362828025261078,-0.0187653195626816,-0.0520756230404508
2019-06-28,0.0432614429115284,0.0279746414389315,0.0575141092901458
2019-07-31,0.0178014945232992,0.014318991377605,0.00792628991682934
2019-08-30,0.0144165231823548,0.00330924825995316,0.0146152609793134
2019-09-30,0.0072619155202588,0.0106413568235176,0.00858030300370874
2019-10-31,0.02698374120863,0.00497613619730724,0.0464417640109665
2019-11-29,0.0116203965496329,0.037066278846888,0.00902118306872683
2019-12-30,0.0131481469278503,0.0365475670729222,0.0226346711289217
2020-01-31,0.00353829786841474,0.00161676067818378,0.00524012404144231
2020-02-28,-0.0312674976093785,-0.0610814046151959,-0.0381520394203969
2020-03-31,-0.0566522277264728,-0.105716736917629,-0.0820674338067554
2020-04-30,0.0269432720002848,0.0640622125780016,0.0341264493280199
2020-05-29,0.0289683516586389,0.0462094637831301,0.020194633900384
2020-06-30,0.00402363735927814,0.0170159171448717,0.0177017895326299
2020-07-31,0.0137349697682994,0.0427530658569411,0.0137569732333917
2020-08-31,0.0254271440706858,0.0469248678734922,0.0293156600696923
2020-09-30,0.0210813317110424,0.0407876571742858,0.0241645670812941
2020-10-30,-0.0340093774610945,-0.0420685143098182,-0.0326576716829087
2020-11-30,0.059650605664623,0.07522667459481,0.0783412193191101
2020-12-30,0.0285998873868779,0.0653706418829516,0.0588300500075625
2021-01-29,0.018499706176525,0.00130955772466932,0.0270269024697239
2021-02-26,0.0373526460531654,0.00280400704493876,0.0267946271387916
2021-03-31,0.0466667953531606,0.027254664347306,0.0583619461770073
2021-04-30,0.0170221032609772,0.0527785348942755,0.0125273060164437
2021-05-31,0.0029639619002809,0.028840811805644,0.00408025134165095
2021-06-30,0.00250999316501501,-0.000343581554555145,0.0112384219164076
2021-07-30,0.0425819782726041,0.0487623636067181,0.0376601687275767
2021-08-31,-0.00350525746143339,0.032892071916628,-0.00154238237969545
2021-09-30,-0.042891439601824,-0.0510980608465348,-0.0397680341618262
2021-10-29,0.0216326760215899,0.0369173867502891,0.0223866277249858
2021-11-30,-0.0115199447010767,0.0185000869341701,0.00318011517435026
2021-12-30,0.000542831031480676,0.0750442959565303,0.0274861693751653
2022-01-31,-0.00631720271267957,-0.0274276859745381,0.0130735487892552
2022-02-28,-0.0585432722729281,-0.0397973948501743,-0.0646181000806716
2022-03-31,0.0272444737742548,0.0136992761003899,0.0146854397318832
2022-04-29,-0.0487480114615647,-0.021378628915632,-0.0404047087307432
2022-05-31,-0.00148282981669145,-0.032066479139563,-0.000382515691120733
2022-06-30,-0.0719568782742369,-0.0754811065453073,-0.0883577788046194
2022-07-29,0.0441459912777251,0.0863507816711143,0.0788589520906017
2022-08-31,-0.0363211004841017,-0.041932441397457,-0.0611031512002361
2022-09-30,-0.0345910950574791,-0.0701768789835528,-0.0580999077977901
2022-10-31,0.0269792401365971,0.00716594708709246,0.0336957221210137
2022-11-30,0.0535957747047997,0.0419115170958763,0.0598316537713684
2022-12-30,-0.0192259202402507,-0.0333903243844018,-0.0180211278499918
