"month","factor1","factor2","factor3"
2004-12-30,0.0376513812830808,0.0465440721459543,0.0374294395403808
2005-01-31,0.0195807136053672,0.0380816385979144,0.0173835519347891
2005-02-28,0.0377724344192568,0.0801764855925592,0.0238867235408132
2005-03-31,0.0330279721997941,0.0299860555073697,0.0440227738726141
2005-04-29,0.00209251172066504,-0.0272033865886307,-0.00114423724975419
2005-05-31,0.0200449866157561,0.0407582211928357,0.00700924957544031
2005-06-30,0.0276683863956418,0.0561849594061013,0.0301008304177614
2005-07-29,0.0326713848138936,0.0519995101170354,0.0317050297552427
2005-08-31,0.0146024338301533,0.0215708527393412,0.019132360168941
2005-09-30,0.0228888965495724,0.0618386572920977,0.0334955308156698
2005-10-31,-0.00978239199219009,-0.0159178035874111,-0.00807565446814222
2005-11-30,0.0221640276264741,0.0583090389821607,0.01848935891878
2005-12-30,0.0495282922170149,0.0775005068178462,0.0550073064864948
2006-01-31,-0.00219746259372754,0.0318697655244756,0.00275446612973717
2006-02-28,0.0295130021737476,0.0466385646836348,0.0242926777845347
2006-03-31,0.0327174627466208,0.0645176096275775,0.0244785412905818
2006-04-28,0.0331456772373079,0.0199699340339778,0.0249131803750269
2006-05-31,-0.0329457419431035,-0.082029977691858,-0.0394996807825659
2006-06-30,0.0032140745406875,-0.00869005067976,-0.0166828976605041
2006-07-31,-0.00578861642555049,-0.0158056896456659,-0.00589218215386889
2006-08-31,0.00710464077616455,0.0358032950202699,0.0101567658128498
2006-09-29,0.0248906615363411,0.0456202753850352,0.0234534536030635
2006-10-31,0.030371527555669,0.0242874729936138,0.0279482076412971
2006-11-30,0.0114625190295464,0.0151669386159958,0.0230913167050831
2006-12-29,0.0485073085148924,0.0950823245859204,0.0503958033375367
2007-01-31,0.0151405524138873,0.0339703389378127,0.0313682680228071
2007-02-28,-0.00866650370140819,-0.0223277902283248,-0.0179376358673348
2007-03-30,0.0307305111862206,0.0497185212513299,0.0361272120392378
2007-04-30,0.0406076530183211,0.0517734106200398,0.0532185910862761
2007-05-31,0.0242412722709638,0.0243936775584464,0.0108066479692902
2007-06-29,-0.0123933616287444,-0.0313036543153467,-0.0155394934880857
2007-07-31,0.00427457935782319,-0.0227972343096952,0.00253548813015254
2007-08-31,-0.0168563492969703,-0.0417203898738353,-0.0221971926701162
2007-09-28,-0.00499489940102683,-0.017993368460433,-0.00450866620956957
2007-10-31,0.00661889686317564,-0.0139506217700314,-0.0157051713592562
2007-11-30,-0.0274785343837797,-0.080007937140727,-0.0196138039078002
2007-12-28,-0.00464591619648279,-0.0349364242286811,-0.00996691261437647
2008-01-31,-0.0469105305504799,-0.0955572169995866,-0.0341033712564118
2008-02-29,0.013927672193103,0.0542170281356094,0.00334881867110636
2008-03-31,-0.00608564303586579,-0.0244813498948404,0.000280062991918501
2008-04-30,-0.00666934143411898,0.0108287199826824,-0.00421121525638407
2008-05-30,0.00461974100005713,0.0207401722110306,-0.00249973284191237
2008-06-30,-0.0298221141257218,-0.127365246453592,-0.0176812353806892
2008-07-31,-0.0242658057457657,-0.0135123871200718,-0.0128458182700948
2008-08-29,-0.00034723529369308,0.00893721635836232,-0.0120871149523601
2008-09-30,-0.0418024723684422,-0.139963888410557,-0.0398215481347213
2008-10-31,-0.0359124842761056,-0.195987320619413,-0.0480816342759001
2008-11-28,-0.0411793606299903,-0.084202845646762,-0.0750968981141931
2008-12-30,-0.0297998943504356,-0.0264563434657659,-0.0633433473053994
2009-01-30,0.00873156181424308,0.0429122210289769,0.0356916537244307
2009-02-27,-8.06033133969821e-05,0.0192275508798389,-0.00236843850538276
2009-03-31,-0.0239753609381778,0.0313866992777719,-0.00999261689134192
2009-04-30,0.0303162682428406,0.254525065349239,0.031055708756583
2009-05-29,0.0158243043625902,0.0764112743279319,0.0135974486892957
2009-06-30,-0.0182709076678961,-0.0243680239687733,-0.021550050171987
2009-07-31,0.00585459046119647,0.0569275104502916,0.0130181595365688
2009-08-31,0.023206500475714,0.0748025819889571,0.00109339345011005
2009-09-30,0.00847793775500085,0.0547355459417031,0.0211865192619169
2009-10-30,0.0167368652711847,0.0283274910529091,0.0118923872269489
2009-11-30,0.0227532061178384,0.0175005813473366,0.0183757967063676
2009-12-30,0.00906958607910869,0.0196630457464373,0.00455438881308759
