"month","factor1","factor2","factor3"
2014-07-31,-0.0132766967159831,0.00189154285116916,0.00307554882507251
2014-08-29,0.00194442162506061,-0.00662615674020775,-0.0119640460359389
2014-09-30,0.00959440191741907,-0.0208901341966396,0.017640770303882
2014-10-31,0.0166460219131439,-0.000617439650814482,0.000989130490719361
2014-11-28,0.0203276083703594,0.0187208838430487,0.0147736025834775
2014-12-30,0.0171557185485446,0.00709414087979288,0.0160332088658576
2015-01-30,0.0450396245545807,0.0574352247800734,0.0523615606616233
2015-02-27,0.0481614666523418,0.101321161030937,0.0461308137315651
2015-03-31,-0.00517471982570437,0.00178357474693513,0.00274472248141294
2015-04-30,0.00890988916678629,0.0272088762967076,0.0287333091888334
2015-05-29,0.00578276296259726,0.00779440665042529,0.00625275061230911
2015-06-30,-0.0102677201325018,-0.0555025160943698,-0.0190840457669863
2015-07-31,0.0278873258618251,0.0497829636754369,0.0324545437433289
2015-08-31,-0.00764298595435483,-0.039210950579048,-0.0191557630020913
2015-09-30,0.00107600152812877,-0.0273297229585286,-0.0103905304900372
2015-10-30,0.0342492646304593,0.0834905575400858,0.0410506480396214
2015-11-30,0.00928126562059445,0.0615385212404397,0.0527324541892897
2015-12-30,0.0213725112042801,-0.000399477948204293,0.038941458688649
2016-01-29,-0.0370739333446977,-0.0672395117796397,-0.032170250408825
2016-02-29,-0.00121090009204116,0.0149767947961649,-0.0125552169949476
2016-03-31,0.00984696298501745,0.04751957711743,0.0249895857577915
2016-04-29,0.00108452165694053,0.0135793921488908,0.000145109103558188
2016-05-31,0.0212809962718725,0.0361965518855107,0.0198473227469941
2016-06-30,-0.00857556216627475,-0.0322676575463359,-0.00226450410593055
2016-07-29,0.0330445544867914,0.0826120926165635,0.0420271792329396
2016-08-31,0.0206345858593728,0.048488996047054,0.0499156985292786
2016-09-30,0.0150980306131522,0.0236827902874585,0.0208683346116185
2016-10-31,-0.00726801025070477,-0.0141609685964691,-0.00209254189317116
2016-11-30,0.00882794845557489,0.00548841221781178,0.0228104336948668
2016-12-30,0.0093674828264167,0.0271041171592465,0.0112054436464378
2017-01-31,0.0231996302919405,0.0230863729447277,0.0436141434903827
2017-02-28,0.0189740489028494,0.0397527902787643,0.0246442721160639
2017-03-31,0.0152855419975582,-0.00226009658703116,0.01171969823943
2017-04-28,0.0306780217281535,0.0482140602885189,0.0430519637564883
2017-05-31,0.0154854746775945,0.014674224542736,0.00599809201811666
2017-06-30,0.000375867401647032,-0.0088972836236478,0.00907186653441004
2017-07-31,-0.016181307053995,-0.0169186009120069,-0.0231055602016353
2017-08-31,0.0113435603827119,-0.0112455270849457,0.0112927220672062
2017-09-29,0.00788168299795547,0.0479963287201798,0.00117218703732901
2017-10-31,0.0177985605837564,0.00840540807026464,0.0199727409227408
2017-11-30,-0.00680497506087762,-0.0360163349050056,-0.00532197190133946
2017-12-29,0.0419674806768457,0.0307999657254722,0.0697184065514891
2018-01-31,0.0111786942380315,0.0309764780552397,0.0321709117020119
2018-02-28,-0.00272218242881831,-0.0109162189185443,-0.0100251708462151
2018-03-29,-0.00726091470782866,-0.0215780554267124,-0.0119160813741411
2018-04-30,0.0397686318849165,0.0553912322047604,0.0372287135223971
2018-05-31,0.0245908391841791,0.0131980558642956,0.0122493813329752
2018-06-29,-0.00153523505584455,-0.00482413065546638,-0.00195716718278248
2018-07-31,0.00733481769592714,0.0491259711087757,0.0237277003305829
2018-08-31,-0.0105702208707339,0.043505113452771,0.0165943317730505
2018-09-28,0.00754525216221225,0.0036244287852892,0.0158776203325968
2018-10-31,-0.0354857900627615,-0.0611437310753452,-0.0226513663694488
2018-11-30,-0.00623780923305186,-0.0200796229641563,-0.018684052464588
2018-12-28,-0.00594900650395992,-0.0522178134234251,-0.00682016733835012
2019-01-31,0.0274950079524478,0.0688893760140571,0.0222321358508059
2019-02-28,0.0239185315386037,0.0444071455942976,0.0166927969728582
2019-03-29,0.0139684336028261,0.00742476989889502,0.00884302002164506
2019-04-30,0.0218350917836456,0.0541807166607107,0.0148815871859598
2019-05-31,-0.00994717183021969,-0.0186862554860211,0.000541752982412775
2019-06-28,0.0198906533164983,0.0483562377533407,0.0290348650390057
2019-07-31,-0.00277470437045849,0.0191218633848931,0.00839103468563585
2019-08-30,-0.00631292379167181,-0.0204091252033011,-0.0054535172537668
2019-09-30,-0.00200029571542671,0.0168745616251086,-0.000413337956304201
2019-10-31,0.00418554155655173,0.0283565287344335,0.0258308434717704
2019-11-29,0.0182259144417411,0.0459501652665359,0.036678241897651
2019-12-30,0.0204012584710729,0.0464559440066696,0.0239040436669776
2020-01-31,0.00998593127447619,0.0195974554444192,0.0229473658808358
2020-02-28,-0.0255105309041085,-0.0773974413911629,-0.0409828038506208
2020-03-31,-0.0528812311677456,-0.175985009852967,-0.0651879324491926
2020-04-30,0.0241129710523564,0.131146183697204,0.0333876058099061
2020-05-29,0.0220768444024223,0.058336939525929,0.00814232426480258
2020-06-30,0.0129843791348823,0.0374724684437523,0.0150400876877429
2020-07-31,0.0289228255959806,0.0757038241963311,0.0591812192671912
2020-08-31,0.0272792004293271,0.0609173211064108,0.052242152700669
2020-09-30,0.0125846468319944,0.0572748298625136,0.0164704777506347
2020-10-30,-0.0148868463712079,-0.0647247300258541,-0.0262642292735813
2020-11-30,0.0275889907850967,0.102959431542214,0.033151533467082
2020-12-30,0.0240735845563637,0.0433110305972738,0.0247264026722486
2021-01-29,0.0317252621108919,0.0596730700374396,0.0604336844096909
2021-02-26,0.00258092854005554,0.0527527168986019,0.0201924325455565
2021-03-31,0.0103318303935236,0.0707598418102977,0.0332626270181985
2021-04-30,0.0452601410353299,0.0886674655580366,0.0540599306771428
2021-05-31,0.0194700928834149,0.018066262315804,0.0302377612387685
2021-06-30,0.0101330638517739,0.00012402691949876,0.0114432601185359
2021-07-30,0.0606900153759856,0.0721049007394161,0.0583191053450477
2021-08-31,0.0239886673280826,0.0281437418300384,0.048708528878911
2021-09-30,-0.0238005880129892,-0.0696030132246685,-0.0142983345385733
2021-10-29,0.0652871035671795,0.0610033493661922,0.0542153569718218
2021-11-30,0.0257895045002888,0.0274406987274085,0.0331896066231028
2021-12-30,-0.00472262095275208,0.0390118075195479,0.000422444733290192
2022-01-31,-0.0376221431238006,-0.0513605962794963,-0.0271250486512744
2022-02-28,-0.0340095934506851,-0.0657993408301199,-0.0321332736961222
2022-03-31,0.0318310215725186,0.0259786577608344,0.0249934533267614
2022-04-29,0.00850826564537438,-0.0408604713071686,0.00691032096145084
2022-05-31,-0.0115399121834953,-0.0145790237724901,-0.0173099682047286
2022-06-30,-0.0327181160646307,-0.137053408084927,-0.0158559387193916
2022-07-29,0.0485458006430085,0.125883799248485,0.0162998810135341
2022-08-31,-0.0178384709420093,-0.0565774230548192,-0.00755621721465459
2022-09-30,-0.0290036228585063,-0.112910874761374,-0.0506927749442347
2022-10-31,0.0151006279244043,0.0560772668155225,0.0218439040838673
2022-11-30,0.0196502484714309,0.0510956376052278,0.0126312747977373
2022-12-30,0.00356112696294149,-0.0214459063955898,-0.00638675356845769
