date,factor_ensemble
2004-09-30,0.0788341914566822
2004-10-31,1.61584083005368
2004-11-30,0.849331004084347
2004-12-31,0.611444248675121
2005-01-31,1.31257591171597
2005-02-28,0.622578992005705
2005-03-31,-0.570080938586582
2005-04-30,0.792245369719949
2005-05-31,0.973326714227855
2005-06-30,0.928367961603013
2005-07-31,0.503428583468762
2005-08-31,1.2474963408479
2005-09-30,-0.49587191276498
2005-10-31,1.12520305577408
2005-11-30,1.66515852372463
2005-12-31,0.390776143973095
2006-01-31,0.833259561013685
2006-02-28,1.33670329440129
2006-03-31,0.41605538155145
2006-04-30,-1.5906577976734
2006-05-31,0.0631387853123202
2006-06-30,-0.23427181637841
2006-07-31,0.556180098523402
2006-08-31,1.04502993877836
2006-09-30,0.643616350599112
2006-10-31,0.552807758416727
2006-11-30,2.02054740024135
2006-12-31,0.858289094208432
2007-01-31,-0.547300564192248
2007-02-28,0.944834610049125
2007-03-31,0.930394705389923
2007-04-30,0.479215715143497
2007-05-31,-0.584552829860987
2007-06-30,-0.443213875225916
2007-07-31,-0.677049112072026
2007-08-31,-0.363943865187197
2007-09-30,-0.417274028027775
2007-10-31,-1.60693500260157
2007-11-30,-0.410573768397359
2007-12-31,-1.75998417346683
2008-01-31,1.41768699145913
2008-02-29,-0.351713680200294
2008-03-31,-0.0262334639131029
2008-04-30,0.333380643312385
2008-05-31,-2.46940948642735
2008-06-30,-0.408004215935937
2008-07-31,0.285504147007267
2008-08-31,-2.57398206097174
2008-09-30,-3.28815396539373
2008-10-31,-1.3720400595372
2008-11-30,-0.378210454225765
2008-12-31,1.21352747851158
2009-01-31,0.276355693591476
2009-02-28,0.313294177572089
2009-03-31,4.16349561998796
2009-04-30,1.36383852105184
2009-05-31,-0.410323209307649
2009-06-30,1.01050584682459
2009-07-31,1.32950051655599
2009-08-31,1.24770317610943
2009-09-30,0.537939153367631
2009-10-31,0.525350401195032
2009-11-30,0.398404650219878
2009-12-31,0.946929876656439
2010-01-31,-0.113167471096137
2010-02-28,2.04620457006172
2010-03-31,0.131744712800822
2010-04-30,-1.28328950099865
2010-05-31,-0.533725756219182
2010-06-30,0.684625174870264
2010-07-31,-0.769724633131668
2010-08-31,2.13102065044135
2010-09-30,0.17926491398027
2010-10-31,0.0487064454329401
2010-11-30,1.68772559869737
2010-12-31,0.0922282416419174
2011-01-31,-0.484345107466509
2011-02-28,0.921950909027712
2011-03-31,0.457312805895783
2011-04-30,-0.455754601427265
2011-05-31,-0.908065064260538
2011-06-30,-0.911444513988453
2011-07-31,-2.00550128732431
2011-08-31,-1.64398797475153
2011-09-30,1.56393685274598
2011-10-31,-0.683139433980283
2011-11-30,0.343913827166324
2011-12-31,2.09457048292414
2012-01-31,1.01521996424039
2012-02-29,-0.0115924014761368
2012-03-31,0.0136755396205969
2012-04-30,-1.27290672592013
2012-05-31,-0.256933805415064
2012-06-30,0.360757532278085
2012-07-31,-0.193900671469232
2012-08-31,0.523515735027359
2012-09-30,-0.559896389611374
2012-10-31,0.284430991564961
2012-11-30,0.816265390855421
2012-12-31,1.24808761492336
2013-01-31,1.27810133723237
2013-02-28,0.158923986204954
2013-03-31,-0.0434603103471903
2013-04-30,0.389653483623654
2013-05-31,-0.422264697948051
2013-06-30,1.11349300982842
2013-07-31,0.495802309684989
2013-08-31,1.07264127497806
2013-09-30,0.395672374509649
2013-10-31,0.719811092035623
2013-11-30,0.375701579628878
2013-12-31,0.260844553697164
2014-01-31,1.25444253015435
2014-02-28,-0.115956656741947
2014-03-31,0.40247282556554
2014-04-30,0.808703102212233
2014-05-31,-0.131499932352865
2014-06-30,-0.162678780267434
2014-07-31,-0.0192254165454869
2014-08-31,-0.455988220161586
2014-09-30,0.0984728404951578
2014-10-31,0.498208353202734
2014-11-30,0.268825719058997
2014-12-31,1.13267548381662
2015-01-31,2.00107700625815
2015-02-28,-0.0128257796928795
2015-03-31,0.49508600919002
2015-04-30,0.249731610530973
2015-05-31,-1.23129753484059
2015-06-30,1.13777467604241
2015-07-31,-0.750336400340319
2015-08-31,-0.36769604590007
2015-09-30,1.5038863833408
2015-10-31,1.11698218394935
2015-11-30,0.0820801861979355
2015-12-31,-1.28131954668897
2016-01-31,0.228100068946244
2016-02-29,0.844760558914667
2016-03-31,0.167017339017892
2016-04-30,0.835992027540083
2016-05-31,-0.594579798833899
2016-06-30,1.69370355136642
2016-07-31,0.941801437508764
2016-08-31,0.419645209193966
2016-09-30,-0.467864601190693
2016-10-31,0.104115299967366
2016-11-30,0.559235551565235
2016-12-31,0.429667445124149
2017-01-31,0.727072526401419
2017-02-28,-0.0360786846044527
2017-03-31,0.964246805205903
2017-04-30,0.502660868852041
2017-05-31,-0.0842292610369976
2017-06-30,-0.428224176921892
2017-07-31,-0.256269243924207
2017-08-31,0.852305632339365
2017-09-30,0.0842206907927295
2017-10-31,-0.75158964821721
2017-11-30,0.0188101659702057
2017-12-31,0.412621674618085
2018-01-31,-0.37755473897796
2018-02-28,-0.381929933520099
2018-03-31,1.2679695553964
2018-04-30,0.324830073812999
2018-05-31,-0.148824578083688
2018-06-30,0.903094990597555
2018-07-31,0.481270331797931
2018-08-31,0.103797978430173
2018-09-30,-1.19545964961511
2018-10-31,-0.382365431342053
2018-11-30,-0.99918758431655
2018-12-31,1.40236805767883
2019-01-31,0.905092693139391
2019-02-28,0.148569692416764
2019-03-31,1.0808899249655
2019-04-30,-0.276681259425023
2019-05-31,0.836657000833062
2019-06-30,0.293546742543591
2019-07-31,-0.346665270830891
2019-08-31,0.379845882940273
2019-09-30,0.509125879790801
2019-10-31,0.950924422856197
2019-11-30,0.869738063387739
