date,factor_ensemble
2015-03-31,0.0192364806054198
2015-04-30,0.0108238259765477
2015-05-31,-0.0556306817137231
2015-06-30,0.0480085068885756
2015-07-31,-0.0477725196613367
2015-08-31,-0.0246681256592183
2015-09-30,0.0714479909257755
2015-10-31,0.0502081918455133
2015-11-30,-0.00709441798770952
2015-12-31,-0.062603695117524
2016-01-31,0.00763856817993702
2016-02-29,0.0416361804611165
2016-03-31,0.0108359393837168
2016-04-30,0.0281035794169275
2016-05-31,-0.0284911302554971
2016-06-30,0.0799801345923494
2016-07-31,0.0380768231709788
2016-08-31,0.0215107081955028
2016-09-30,-0.0224101503112286
2016-10-31,0.0127375649586879
2016-11-30,0.028942680080593
2016-12-31,0.0273821535713861
2017-01-31,0.0368850945629258
2017-02-28,0.00731315762206206
2017-03-31,0.0515612101907783
2017-04-30,0.0138533606331699
2017-05-31,-0.00677162082671306
2017-06-30,-0.0213526370246488
2017-07-31,-0.0106229640723631
2017-08-31,0.0502791785065059
2017-09-30,0.0163376376017073
2017-10-31,-0.0393564728087979
2017-11-30,-0.0109268107048917
2017-12-31,0.0249182580472999
2018-01-31,-0.0179381347975744
2018-02-28,-0.0159264374561478
2018-03-31,0.0546135896068714
2018-04-30,0.00349753208339706
2018-05-31,-1.02147955888003e-05
2018-06-30,0.042310674797047
2018-07-31,0.0265517163064396
2018-08-31,0.00423341632619323
2018-09-30,-0.0608651809341625
2018-10-31,-0.0208804856765935
2018-11-30,-0.0516657617077368
2018-12-31,0.0749880849994615
2019-01-31,0.0379487053711209
2019-02-28,0.0108756903482323
2019-03-31,0.0426511679669109
2019-04-30,-0.0227922425234958
2019-05-31,0.0451637664791541
2019-06-30,0.0170337254821296
2019-07-31,-0.0209677464166551
2019-08-31,0.0129161969104115
2019-09-30,0.0291822585687117
2019-10-31,0.0446342519662673
2019-11-30,0.0328956561299074
