date,factor_return
2012-04-30,-0.0296528744744926
2012-05-31,-0.0275576605792908
2012-06-30,-0.0394999306662676
2012-07-31,-0.00404547792721828
2012-08-31,-0.026667405884865
2012-09-30,-0.0925638282241414
2012-10-31,-0.0430724245769668
2012-11-30,-0.0732326956468559
2012-12-31,0.0805984805281889
2013-01-31,-0.024352767403435
2013-02-28,0.00732366578334366
2013-03-31,0.00102430431373236
2013-04-30,-0.11884707747205
2013-05-31,-0.0178828884457596
2015-04-30,0.0214382106615499
2015-05-31,-0.1345837642197
2015-06-30,-0.17380430480823
2015-07-31,-0.0438102431313129
2015-08-31,-0.0445938188244524
2015-09-30,0.0901686060720393
2015-10-31,0.0208209399262956
2015-11-30,0.0334837924202958
2015-12-31,0.214644732995216
2016-01-31,0.0709527725693748
2016-02-29,-0.0223586166939361
2016-03-31,0.0380653642887579
2016-04-30,0.0638007243828543
2016-05-31,0.0632947808520577
2016-06-30,0.0288470602782051
2016-07-31,0.0351766477961333
2016-08-31,0.0157341628862391
2016-09-30,0.0547926866990596
2016-10-31,-0.0147213286471704
2016-11-30,0.114529992440491
2016-12-31,-0.00687501740871238
2017-01-31,-0.0661456096497572
2017-02-28,-0.0242878612035374
2017-03-31,0.029362860399688
2017-04-30,-0.0443618480763328
2017-05-31,0.0918688023454406
2017-06-30,0.013984260166704
2017-07-31,-0.0141834465474973
2017-08-31,0.0620313272616308
2017-09-30,0.0151741734466908
2017-10-31,-0.0047013264098421
2017-11-30,0.0448545893970764
2017-12-31,0.0200764406071557
2018-01-31,-0.0255386903506932
2018-02-28,-0.0457940971650699
2018-03-31,-0.0348741556372844
2018-04-30,-0.104891561144032
2018-05-31,-0.102904312994896
2018-06-30,0.0609085779052475
2018-07-31,-0.0477644027040461
2018-08-31,0.0183293160212552
2018-09-30,0.118497991292787
2018-10-31,0.0657367333476363
2018-11-30,-0.00961391124247297
2018-12-31,-0.00365831980676741
2019-01-31,-0.0655957175584298
2019-02-28,-0.0199532386964178
2019-03-31,0.00268372444835142
2019-04-30,-0.0125620119965085
2019-05-31,0.0266815060852518
2019-06-30,-0.0337584808418496
2019-07-31,0.0127822008480188
2019-08-31,0.039161252145686
2019-09-30,0.0784668084132346
2019-10-31,0.0500897278589938
2019-11-30,0.0193620175922024
1998-12-31,-0.00753101725025
1999-01-31,0.00338428911016452
1999-02-28,-0.0309715037774939
1999-03-31,0.0379225721613681
1999-04-30,0.0160414090069885
1999-05-31,0.0480095426929041
1999-06-30,0.0246436772814668
1999-07-31,0.031191875384984
1999-08-31,0.0164541478109084
1999-09-30,0.0212959502911782
1999-10-31,0.0609498632270659
1999-11-30,-0.0026314985125453
1999-12-31,0.0154450622895907
2000-01-31,0.0348426221058756
2000-02-29,-0.00743522545559531
2000-03-31,-0.0107111283303175
2000-04-30,-0.0135889814333786
2000-05-31,-0.019775939410423
2000-06-30,-0.0119181372902627
2000-07-31,0.0282496424377084
2000-08-31,0.0106196489624271
2000-09-30,0.0374153332952741
2000-10-31,0.097586078866629
2000-11-30,0.0161651292224429
2000-12-31,0.0217923490002794
2001-01-31,0.0132018845555635
2001-02-28,-0.0463997300770375
2001-03-31,0.0469809166666999
2001-04-30,-0.036855732454585
2001-05-31,-0.0203528674949905
2001-06-30,0.0622774208327477
2001-07-31,0.0518990614331694
2001-08-31,0.00981260860713596
2001-09-30,-0.0506877447631253
2001-10-31,2.44756378368549e-05
2001-11-30,0.035418061730369
2001-12-31,0.0118923826381545
2002-01-31,0.0311386245540744
2002-02-28,-0.0231602130431173
2002-03-31,0.095156306073375
2002-04-30,0.0467055108138698
2002-05-31,0.0278402908672498
2002-06-30,-0.0190992010607317
2002-07-31,0.0112589879465458
2002-08-31,0.0227514406861943
2002-09-30,0.0342540720905834
2002-10-31,0.035160001432838
2002-11-30,-0.00956756807538073
2002-12-31,0.0452598777767392
2003-03-31,0.0238726522327393
2005-06-30,-0.00535291381202003
2005-07-31,-0.0138539421667092
2005-08-31,-0.00615801626044267
2005-09-30,0.053993289855275
2005-10-31,-0.00110299447305141
2005-11-30,-0.0322232422303382
2005-12-31,-0.00611825264803515
2006-01-31,0.022030451872883
2006-02-28,-0.0152662248672009
2006-03-31,-0.0198362151716366
2006-04-30,0.0516625446247621
2006-05-31,0.00996539503153293
2006-06-30,-0.000874274995538043
2006-07-31,0.0553850099442396
2006-08-31,0.0256728085838254
2006-09-30,0.00780033732262795
2006-10-31,-0.0561852953273857
2006-11-30,-0.0282067923450745
2006-12-31,-0.0535099044626452
2007-01-31,0.0648065270867344
2007-02-28,0.0328022864924838
2007-03-31,0.00360671792306693
2007-04-30,0.0316343183070176
2007-05-31,-0.00504011257170391
2007-06-30,0.0315378815276907
2007-07-31,0.0290144222142675
2007-08-31,-0.0274531305310569
2003-01-31,0.0209723158319267
2003-02-28,0.0358970376578251
2003-04-30,0.048808490417275
2003-05-31,0.0276565579662869
