date,factor_return
2009-05-31,-0.0135048912797789
2009-06-30,0.0468708443201582
2009-07-31,0.0632599847826329
2009-08-31,0.062233486238065
2009-09-30,0.0303484780276091
2009-10-31,0.0169684325639259
2009-11-30,0.0179592861344281
2009-12-31,0.0493632701251967
2010-01-31,-0.00187713678222487
2010-02-28,0.0992028391014568
2010-03-31,0.00604634299272256
2010-04-30,-0.0553944634479081
2010-05-31,-0.0262297912107029
2010-06-30,0.0240578778902221
2010-07-31,-0.0398724538176946
2010-08-31,0.0991416727339475
2010-09-30,0.00350966555053412
2010-10-31,-0.00110785807201785
2010-11-30,0.0717359769978091
2010-12-31,0.0158202133637879
2011-01-31,-0.0223504316775237
2011-02-28,0.0466617395875757
2011-03-31,0.0257798038779915
2011-04-30,-0.0296490095105463
2011-05-31,-0.04719543817026
2011-06-30,-0.0419215833828848
2011-07-31,-0.0963021935718339
2011-08-31,-0.0786074303726136
2011-09-30,0.0712722654577067
2011-10-31,-0.0365015773722502
2011-11-30,0.0179223211231522
2011-12-31,0.106782795157876
2012-01-31,0.0487397809878889
2012-02-29,0.00252163180947696
2012-03-31,-0.00285002384072187
2012-04-30,-0.0605175884134314
2012-05-31,-0.0182711110296433
2012-06-30,0.0182965589773801
2012-07-31,-0.0130624933715896
2012-08-31,0.0241633280300134
2012-09-30,-0.0275722406544726
2012-10-31,0.0103138983264995
2012-11-30,0.0354338033724956
2012-12-31,0.0647864745949581
2013-01-31,0.0493856056008565
2013-02-28,0.0129067343927839
2013-03-31,-0.0010107545803536
2013-04-30,0.0177305831893041
2013-05-31,-0.0216408822709516
2013-06-30,0.0513617046147329
2013-07-31,0.0230662776427631
2013-08-31,0.0548456421964429
2013-09-30,0.0215803907973954
2013-10-31,0.0271097386205125
2013-11-30,0.012083932298525
2013-12-31,0.0195485138891772
2014-01-31,0.0544635773787214
2014-02-28,-0.00918853798735219
2014-03-31,0.0148020464635279
2014-04-30,0.0336670724679249
2014-05-31,-0.00328884922008319
2014-06-30,-0.00429243124765822
2014-07-31,-0.00158040213174353
2014-08-31,-0.0153967187909723
2014-09-30,-0.00228120605493116
2014-10-31,0.0218548785881795
2014-11-30,0.00927809986031121
2014-12-31,0.0528920920980578
2015-01-31,0.0935910895086558
2015-02-28,0.00597384247451699
2015-03-31,0.0229652955707692
2015-04-30,0.0229388045827787
2015-05-31,-0.0522814711013948
2015-06-30,0.0527393759076308
2015-07-31,-0.0394408450401539
2015-08-31,-0.0190766860883091
2015-09-30,0.076244366264104
2015-10-31,0.0567014865327507
2015-11-30,0.00678173902074144
2015-12-31,-0.0619274464499141
2016-01-31,-0.000592589872371757
2016-02-29,0.0354655162467575
2016-03-31,0.0103208021867891
2016-04-30,0.0323567020226856
2016-05-31,-0.0294985878193195
2016-06-30,0.089200257159879
2016-07-31,0.0449634391282912
2016-08-31,0.0222717777589561
2016-09-30,-0.0245797238694305
2016-10-31,0.0137233257745707
2016-11-30,0.0313766391018571
2016-12-31,0.0325033000448987
2017-01-31,0.0353006720405236
2017-02-28,-0.00147727549369746
2017-03-31,0.0480215082226801
2017-04-30,0.0191088126931854
2017-05-31,0.000461769948434392
2017-06-30,-0.020799807330987
2017-07-31,-0.0104035787087101
2017-08-31,0.038409207289065
2017-09-30,0.00296565484979181
2017-10-31,-0.0386875854877928
2017-11-30,-0.00776480737480464
2017-12-31,0.0282793351786532
2018-01-31,-0.0188350735588076
2018-02-28,-0.0180047391654786
2018-03-31,0.0580066770850677
2018-04-30,0.0172283878924673
2018-05-31,-0.00562586070989894
2018-06-30,0.0463631794919345
2018-07-31,0.0262436654998721
2018-08-31,0.0095921440818671
2018-09-30,-0.0600140501752415
2018-10-31,-0.0242970800439509
2018-11-30,-0.0504911715247134
2018-12-31,0.0635843394900763
2019-01-31,0.0431365916233183
2019-02-28,0.0092822409035256
2019-03-31,0.0425910211193614
2019-04-30,-0.00711496089336996
2019-05-31,0.0355558323271042
2019-06-30,0.0171549605078442
2019-07-31,-0.0227465198799889
2019-08-31,0.015689574792234
2019-09-30,0.0291736835909425
2019-10-31,0.0463116695459195
2019-11-30,0.0330545896081231
