date,leaf_1,leaf_2
2004-01-31,-3.10915947381426,4.31623959400982
2004-02-29,-1.08236768733684,-0.761765645078716
2004-03-31,-14.9586536350061,0.603685097159701
2004-04-30,-6.46145545819701,-0.32756117330737
2004-05-31,-5.49101424847746,3.92503455423519
2004-06-30,-12.5881558219405,-1.05387181838499
2004-07-31,0.562997925139437,-1.56018214093729
2004-08-31,6.10139769702047,4.12631949066716
2004-09-30,-10.4539139752218,-0.221133230561974
2004-10-31,6.29773991846208,6.25863743405016
2004-11-30,8.89595474226123,0.279544115728035
2004-12-31,-0.56245626802431,1.14190864131489
2005-01-31,13.8701270021221,3.94583523537765
2005-02-28,3.32018560943721,0.0737874399540612
2005-03-31,-7.15967883199176,-1.18420732225635
2005-04-30,3.19067018714821,6.67209446866705
2005-05-31,9.90965968720177,4.66327651581625
2005-06-30,3.85271896291419,4.78669169804524
2005-07-31,0.264817885312104,-1.10902717621534
2005-08-31,3.31972735534957,6.03693367835902
2005-09-30,-1.64190778621955,-3.13541997033542
2005-10-31,2.56294760605369,3.88146644412234
2005-11-30,6.75753723980853,5.35547772158373
2005-12-31,1.90532082080627,1.5010582965447
2006-01-31,7.03293131656997,2.71296497799631
2006-02-28,7.15731988404884,7.23948093305439
2006-03-31,-7.47310116700856,0.617223762964624
2006-04-30,-12.9642298669303,-8.20942564265053
2006-05-31,-0.133059098149383,0.75377306353777
2006-06-30,6.60200594109862,-1.78282205751421
2006-07-31,2.5154422497794,4.58290651707299
2006-08-31,2.80461859693584,6.39573738392983
2006-09-30,-0.306983740178891,5.76547577731769
2006-10-31,3.51375563142114,-0.321208498346066
2006-11-30,5.17093293568491,8.76997936709633
2006-12-31,0.365950068466608,3.18520210769122
2007-01-31,-10.5119776927732,-2.07398370365964
2007-02-28,2.87208782155728,6.10092797703193
2007-03-31,1.48386434622238,6.87017974876674
2007-04-30,4.71110453269108,2.49846868564581
2007-05-31,-2.5782520896112,-2.01266084273582
2007-06-30,-5.18187046834479,-2.31318886927596
2007-07-31,-0.945411087596366,-1.90056719851387
2007-08-31,3.05242690635592,-0.783102361061068
2007-09-30,-4.98097277153128,-3.26702303442084
2007-10-31,-7.38600311105229,-8.22084091009776
2007-11-30,-6.25106978639001,-1.84341266938193
2007-12-31,-1.05132386154643,-11.1797265745408
2008-01-31,7.02441078074101,3.45710572123304
2008-02-29,2.40371360754861,-1.95919068222846
2008-03-31,-1.84740289117448,5.626259611911
2008-04-30,-0.208887020473484,3.33223528646018
2008-05-31,-9.82132130231078,-14.9860476929099
2008-06-30,-6.98495032519723,-0.865351005318025
2008-07-31,9.75376688962553,1.47172877539866
2008-08-31,-8.90602456472567,-13.5531047691361
2008-09-30,-21.5849024350052,-16.5118295172204
2008-10-31,-14.601380259648,-1.23509593982969
2008-11-30,-6.37994941770764,7.18940482653534
2008-12-31,-1.51750803431692,-2.12474945662023
2009-01-31,11.4148201834975,3.00570696980735
2009-02-28,2.12645791648489,-0.401187155552389
2009-03-31,28.8685266366092,17.7205162915221
2009-04-30,5.33740349802108,2.60543549053795
2009-05-31,-6.70216886320042,1.25760758741791
2009-06-30,8.1995119555392,9.06968965453544
2009-07-31,9.16977822650154,1.8645921240074
2009-08-31,3.32307372702854,1.5741736416383
2009-09-30,2.40027971495967,5.23908458433026
2009-10-31,1.700379589806,0.343767349712706
2009-11-30,-1.14530867500189,1.47510953356366
2009-12-31,-1.43372719152627,2.46258790935206
