date,factor_unboosted
2010-11-30,0.0281840638110067
2010-12-23,0.00334448160535117
2010-12-30,0.0633695990787627
2011-01-31,-0.0261005688920959
2011-02-22,-0.00884955752212402
2011-02-28,-0.0140200781207175
2011-03-08,-0.294605809128631
2011-03-25,-0.053968253968254
2011-03-31,0.0280713502674393
2011-04-01,0
2011-04-21,0.00811213289677482
2011-04-29,0.0467069112714771
2011-05-31,-0.0152911426330573
2011-06-30,-0.0265572328890234
2011-07-01,0.00684931506849318
2011-07-15,-0.0548780487804877
2011-07-29,-0.0573815408701634
2011-08-31,-0.0978619089563701
2011-09-27,0.0555555555555556
2011-09-30,-0.0621281135055661
2011-10-06,-0.714285714285714
2011-10-12,0.0287356321839081
2011-10-31,0.0921037137040096
2011-11-30,-0.00202924751220029
2011-12-30,0.0115664074467075
2012-01-31,0.0578532290024724
2012-02-29,0.0525744566039802
2012-03-02,0.0233863423760523
2012-03-09,0
2012-03-30,-0.00976348916637484
2012-04-30,0.000917228298634556
2012-05-29,0.0184494133803028
2012-05-31,-0.0641891339727998
2012-06-08,0.00406504065040658
2012-06-21,0.00306748466257667
2012-06-29,0.0184235721931283
2012-07-31,0.0344458042660526
2012-08-31,-0.0219999262541828
2012-09-21,-0.0344036697247706
2012-09-28,0.0207028288929507
2012-10-31,-0.00297228720439264
2012-11-30,0.0385552484234838
2012-12-28,0.0224843381538202
2013-01-31,0.0346227542725422
2013-02-28,0.0323990742274263
2013-03-28,0.00690187127585692
2013-04-24,-0.0888317813520377
2013-04-26,-0.166666666666667
2013-04-30,0.0124943869551406
2013-05-15,0.0357896699831177
2013-05-21,-0.00735294117647056
2013-05-30,-0.120804865230122
2013-05-31,0.0189123092368874
2013-06-04,0
2013-06-27,-0.0136373382082445
2013-06-28,-0.0471634200163074
2013-07-10,0.0134500297405891
2013-07-31,0.0689013398440723
2013-08-30,0.000772997310122388
2013-09-30,0.0529164484310463
2013-10-18,0.00445103857566775
2013-10-31,-0.00700043901036678
2013-11-29,0.0244221991525169
2013-12-09,-0.0164458490967497
2013-12-30,0.0103976570157938
2014-01-20,-0.0135697726212564
2014-01-31,-0.0133081912743345
2014-02-28,0.0616570567384164
2014-03-31,0.00134587811384599
2014-04-14,-0.0101269337415626
2014-04-17,0.0154423683986007
2014-04-29,-0.0129885499570993
2014-04-30,0.0160115961286767
2014-05-05,0
2014-05-07,-0.0444912573227831
2014-05-09,0.109549394214634
2014-05-16,0.0169115146053005
2014-05-20,0.337566803943314
2014-05-22,-0.0402498614679361
2014-05-30,0.0389430156669276
2014-06-05,0.00380602871460285
2014-06-12,-0.0165635454683698
2014-06-30,-0.0152611469484923
2014-07-04,0.0419014198286535
2014-07-31,-0.0093451088431095
2014-08-29,0.00661449406563618
2014-09-24,0.117318591147735
2014-09-30,-0.00782709096023415
2014-10-03,0.00444444444444447
2014-10-31,0.0101899305005286
2014-11-24,0.103676373458999
2014-11-26,-0.00869253461537933
2014-11-28,0.0390919170576313
2014-12-10,-0.0940172141719941
2014-12-18,4.31533448907928
2014-12-19,-0.0153846153846154
2014-12-30,0.0138137227695909
2015-01-30,0.0798059608643941
2015-02-27,0.0826891281786714
2015-03-31,-0.00123446373080636
2015-04-02,-0.646666666666667
2015-04-09,0.0250010219258112
2015-04-16,0.0274435055064293
2015-04-30,-0.000229967437335607
2015-05-07,-0.0260278431013532
2015-05-08,0.00796322549749418
2015-05-11,0.016947716947717
2015-05-13,-0.0135940498206606
2015-05-15,0.00462249491347314
2015-05-19,-0.0424892542647557
2015-05-22,-0.0163591110299227
2015-05-25,0.00367524223187443
2015-05-26,0.198069940199283
2015-05-29,0.00321024251679382
2015-06-08,-0.0314778312402626
2015-06-22,-0.0567018931042348
2015-06-30,-0.0707857496846723
2015-07-13,0.00398406374501992
2015-07-17,0.00574712643678166
2015-07-31,0.058571690891354
2015-08-25,-0.0314486017573966
2015-08-31,-0.0603129509432129
2015-09-11,0.0066666666666666
2015-09-15,-0.00502512562814073
2015-09-25,-0.0440508794989554
2015-09-29,0.415135396518375
2015-09-30,-0.0389189994610533
2015-10-02,-0.0183683046188913
2015-10-23,0
2015-10-30,0.0772138546813978
2015-11-30,0.0310529066750588
2015-12-21,0.00430415401992179
2015-12-30,-0.0431203768523999
2016-01-15,-0.6
2016-01-29,-0.070259574357288
2016-02-04,-0.289411764705882
2016-02-19,-0.0120481927710843
2016-02-22,0.00473933649289093
2016-02-29,0.0262173895973876
2016-03-31,0.0243367606554645
2016-04-07,-0.00999992177375397
2016-04-27,-0.12393166382755
2016-04-29,0.00329975478408744
2016-05-03,0.0336290958421261
2016-05-10,0.00444433174200443
2016-05-16,0.00279325235029471
2016-05-18,0.0207301564085548
2016-05-25,-0.0955764730123661
2016-05-26,0.0886865283116661
2016-05-31,0.0171336475734918
2016-06-08,-0.00806451612903225
2016-06-30,-0.0251679177174377
2016-07-20,-0.0048076923076924
2016-07-29,0.0566210433863192
2016-08-23,-0.0225563909774436
2016-08-31,0.013262712717489
2016-09-30,0.0117090726066319
2016-10-03,0.0069433454660548
2016-10-07,0
2016-10-31,-0.024832990231575
2016-11-30,0.0177062899008395
2016-12-30,0.024695339979015
2017-01-31,0.00934419614972691
2017-02-28,0.0345355655614124
2017-03-31,0.0239441959023901
2017-04-05,0
2017-04-10,0
2017-04-28,0.0455941508342312
2017-05-03,0.00585091598675724
2017-05-15,-0.115727487946451
2017-05-18,0.00278680910357654
2017-05-30,0.0850229374153217
2017-05-31,0.014517635739361
2017-06-02,-0.0115266078331078
2017-06-07,-0.0629370202132827
2017-06-09,0.000545256270447103
2017-06-14,0.11271740239316
2017-06-19,0.0546047170542208
2017-06-22,-0.0384872205226468
2017-06-30,-0.0149011572380258
2017-07-31,-0.034026698400838
2017-08-04,0
2017-08-31,-0.0109965398976706
2017-09-07,0
2017-09-29,0.0584557164326332
2017-10-02,0.0400033461602811
2017-10-04,0.0459145861318264
2017-10-05,0.000572901747350363
2017-10-31,0.0353375064071993
2017-11-24,0.00497685346085941
2017-11-30,-0.0371083295466263
2017-12-13,-0.024800270573225
2017-12-22,0.0625
2017-12-29,-0.0126133025782822
2018-01-03,-0.00250626566416046
2018-01-10,-0.00331289766795773
2018-01-15,0.0145419068004783
2018-01-19,0.000878734622144162
2018-01-24,0.0905720528710106
2018-01-26,0
2018-01-29,0.0277736269408937
2018-01-31,0.0143641146667974
2018-02-28,-0.011979945838179
2018-03-29,-0.014769697506593
2018-04-04,-0.0251759866506267
2018-04-23,0.134474924139614
2018-04-24,0.00166666666666671
2018-04-25,0.094802500332491
2018-04-30,0.0621632597168655
2018-05-07,0.053677169341469
2018-05-08,0.0283306215948845
2018-05-15,0.058308452521024
2018-05-16,0.0217724952707283
2018-05-22,0.0127707467761826
2018-05-23,0.066305202229527
2018-05-25,0.0669518968404456
2018-05-28,0.0473043428661882
2018-05-31,-0.00337985997654564
2018-06-12,0.0331456228744889
2018-06-15,-0.0316455696202531
2018-06-29,-0.00376542406514265
2018-07-31,0.0300779094141037
2018-08-31,0.0266500793067038
2018-09-28,0.00482732770892648
2018-10-02,0.0966391276205545
2018-10-08,0.148225469728601
2018-10-26,-0.166666666666667
2018-10-31,-0.0551843746141753
2018-11-01,-0.00210084033613456
2018-11-13,0
2018-11-28,-0.00307369302839297
2018-11-30,-0.0205073635467609
2018-12-28,-0.0595236790696529
2019-01-31,0.0944358735118481
2019-02-15,-0.00144717800289429
2019-02-28,0.0444541196174528
2019-03-06,0.000909090909090748
2019-03-22,0
2019-03-29,0.0302370767475302
2019-04-05,0.0299995065870629
2019-04-30,0.0638916419671805
2019-05-07,0.00344827586206886
2019-05-14,0.0324480102024296
2019-05-21,-0.00497047970479714
2019-05-22,-0.11930009552369
2019-05-27,0.218129768516583
2019-05-31,-0.0538238708592463
2019-06-03,0.0272108248654763
2019-06-10,0.102564890185839
2019-06-17,0.086418891383103
2019-06-18,0.00909748586877971
2019-06-28,0.0657940857712319
2019-07-01,0.00910253619244594
2019-07-04,0
2019-07-26,0.00309597523219818
2019-07-31,0.00692468224495258
2019-08-30,-0.00997799328346434
2019-09-30,0.0189812624144945
2019-10-01,0.0384617250922361
2019-10-30,0.00300601202404804
2019-10-31,0.0372903861096918
2019-11-01,0.0125942350874961
2019-11-12,0.0169823260851029
2019-11-29,0.0246770512787726
2019-12-04,-0.0127657065716317
2019-12-30,0.0317061072266155
2020-01-09,0.0359281437125749
2020-01-10,0
2020-01-14,0
2020-01-30,0.833333333333333
2020-01-31,0.01903046174209
2020-02-12,-0.0178384050367261
2020-02-28,-0.0819077653239704
2020-03-31,-0.120511684748027
2020-04-17,-0.017353579175705
2020-04-20,0
2020-04-30,0.0709441318120733
2020-05-08,0.037037037037037
2020-05-26,0.0870970198202192
2020-05-29,0.0563422499443001
2020-06-30,0.0192903848813963
2020-07-15,-0.081083272520879
2020-07-31,0.0357537640689672
2020-08-24,0.117839607201309
2020-08-31,0.0455593965520119
2020-09-04,0
2020-09-14,0.0120532022655333
2020-09-30,0.05223458357454
2020-10-02,-0.0303027392439857
2020-10-06,-0.0154701273091491
2020-10-30,-0.0621849886364706
2020-11-09,0.0726477064390598
2020-11-13,-0.00277392510402208
2020-11-30,0.115232460000561
2020-12-04,0
2020-12-09,0.002
2020-12-11,0.0595238095238095
2020-12-16,-0.0117647058823529
2020-12-18,-0.0233766233766234
2020-12-23,-0.0161953626821244
2020-12-30,0.0182047916043443
