date,factor
2007-08-31,-1.84474689393772
2007-09-30,-0.226561568294189
2007-10-31,-0.126382463032267
2007-11-30,0.230042397631628
2007-12-31,-0.351167992379744
2008-01-31,1.4832658626981
2008-02-29,0.272282003430248
2008-03-31,0.695843601445711
2008-04-30,0.481187552055593
2008-05-31,-0.868764083133849
2008-06-30,1.20928788982306
2008-07-31,0.620819909223441
2008-08-31,-1.23181960107739
2008-09-30,-1.04082151047767
2008-10-31,-1.46477779508247
2008-11-30,-1.51827505216598
2008-12-31,0.587022074626706
2009-01-31,1.12940943978561
2009-02-28,1.19791645344963
2009-03-31,3.57001261213126
2009-04-30,1.82795143324065
2009-05-31,-0.202898717049402
2009-06-30,0.445320153135977
2009-07-31,1.00876213690495
2009-08-31,2.3632462573718
2009-09-30,1.09325765728211
2009-10-31,-0.422662564023221
2009-11-30,0.664431748213495
2009-12-31,1.02130850159229
2010-01-31,2.67510275115419
2010-02-28,0.943891604681269
2010-03-31,0.261094823484471
2010-04-30,0.378955386882426
2010-05-31,-0.144593421361575
2010-06-30,0.653070190614756
2010-07-31,-0.237827035626097
2010-08-31,2.34753368371799
2010-09-30,1.53367479032362
2010-10-31,-0.82243731037453
2010-11-30,3.21550105726228
2010-12-31,1.08336560717601
2011-01-31,-0.704600561672114
2011-02-28,0.343508966224949
2011-03-31,0.258206855902302
2011-04-30,0.435162712321511
2011-05-31,0.227481086780337
2011-06-30,-0.213637324536571
2011-07-31,-0.794238442593104
2011-08-31,-0.369366504452638
2011-09-30,0.443006493806417
2011-10-31,-0.752073749785668
2011-11-30,-0.0390915099224198
2011-12-31,0.699332393791185
2012-01-31,1.30860237597374
2012-02-29,1.0305930593611
2012-03-31,1.22017035019542
2012-04-30,0.221354107991566
2012-05-31,0.651361320649429
2012-06-30,1.11500562845945
2012-07-31,1.45867327120347
2012-08-31,0.76115486166484
2012-09-30,-0.690899775161112
2012-10-31,1.17901392511443
2012-11-30,-0.353729909846205
2012-12-31,0.281818990736959
2013-01-31,3.41879987064207
2013-02-28,-0.06468281511665
2013-03-31,0.131118020889691
2013-04-30,1.80971600477737
2013-05-31,0.209796481018842
2013-06-30,-0.106886273085546
2013-07-31,1.64474316366254
2013-08-31,0.0225577246779007
2013-09-30,1.02355870342383
2013-10-31,0.369901949789879
2013-11-30,0.336285445560248
2013-12-31,1.56246510563513
2014-01-31,1.9524894240522
2014-02-28,-0.364410506037408
2014-03-31,0.945500422633252
2014-04-30,1.10534901618846
2014-05-31,0.0694180914956576
2014-06-30,0.368454369095848
2014-07-31,0.64838307866872
2014-08-31,-0.673940826636572
2014-09-30,1.22891618039957
2014-10-31,0.686581906058952
2014-11-30,0.635177638099287
2014-12-31,1.60071190531137
2015-01-31,1.78316391499346
2015-02-28,0.557019098535416
2015-03-31,0.591273171128513
2015-04-30,0.488361182821424
2015-05-31,-1.35005827397397
2015-06-30,2.08754415268479
2015-07-31,0.141996681372305
2015-08-31,0.769696564726532
2015-09-30,0.862837398158108
2015-10-31,1.35723536369913
2015-11-30,-0.0312487613903825
2015-12-31,0.421425193907866
2016-01-31,0.251876929667219
2016-02-29,1.35157365876559
2016-03-31,1.022841210978
2016-04-30,0.156971959091696
2016-05-31,-0.265144895456904
2016-06-30,1.67970205303728
2016-07-31,2.30662284127315
2016-08-31,-0.0173725425045073
2016-09-30,-0.254225924087244
2016-10-31,-0.522916429410579
2016-11-30,0.514169366133622
2016-12-31,0.216960927322327
2017-01-31,0.291539114463321
2017-02-28,0.0895457766436057
2017-03-31,0.922231702622702
2017-04-30,1.09514754329529
2017-05-31,0.500085726881435
2017-06-30,-0.470705004080956
2017-07-31,-0.377584485035754
2017-08-31,0.524058571940003
2017-09-30,0.0372607205575404
2017-10-31,0.345261316098526
2017-11-30,0.681924899219803
2017-12-31,1.20667870122392
2018-01-31,-0.0931480380357526
2018-02-28,0.0930057540003504
2018-03-31,1.63156508990037
2018-04-30,1.04026308348035
2018-05-31,0.344324503096893
2018-06-30,1.27358092058937
2018-07-31,0.725355172245727
2018-08-31,-0.591107772938721
2018-09-30,-0.572564111985718
2018-10-31,0.287300056693537
2018-11-30,-0.211893595226613
2018-12-31,0.313287611397766
2019-01-31,2.00725287421244
2019-02-28,-0.585067547184504
2019-03-31,0.40450890916487
2019-04-30,2.54889966280092
2019-05-31,0.515534197658734
2019-06-30,1.36904426252305
2019-07-31,-0.329224310054773
2019-08-31,0.656464161809472
2019-09-30,-0.0673182182522697
2019-10-31,1.46380029022967
2019-11-30,1.02307751624016
2019-12-31,0.247322867198625
2020-01-31,-1.37081738756624
2020-02-29,-2.81041311992576
2020-03-31,0.635156137160676
2020-04-30,1.63909427761589
2020-05-31,0.451765128918641
2020-06-30,1.3650587509529
2020-07-31,0.438420592649751
2020-08-31,1.3081229352856
2020-09-30,-1.02092913913534
2020-10-31,0.358121593459864
2020-11-30,-0.0307890221557456
