"month","factor1","factor2","factor3"
2012-05-31,0.0233365856929573,-0.00645076505696412,-0.0570910055740857
2012-06-29,0.0443895020046521,0.0271763804118175,0.00359270544224587
2012-07-31,0.0426730869893187,0.0419749228253614,0.0268157400669344
2012-08-31,0.00326003927541757,-0.000414917022645779,-0.00863627255231622
2012-09-28,0.0297631607785563,0.0206011550021322,0.0124334321531712
2012-10-31,0.0471633094900276,0.0291023533377848,0.000931466928529662
2012-11-30,0.0522955311017259,0.062178412859537,0.0110895529039174
2012-12-28,-0.00611366685089569,-0.00363487759563253,0.0241839781602769
2013-01-31,0.0270750701602598,0.0064902323281876,0.0221753055433109
2013-02-28,0.0204373547118665,-0.0226900418062772,0.0146210790407411
2013-03-28,0.00463493345166335,-0.00431949949750515,0.0266271219434018
2013-04-30,0.0509618019258893,0.0395919121159045,-0.0231797220731493
2013-05-31,0.0228430655061624,0.0044886151283053,0.016043351164081
2013-06-28,0.0407667196375333,0.0338092304911146,-0.011396269999298
2013-07-31,0.0478533336348515,0.0432099083631325,0.00240218170222841
2013-08-30,-0.0286822399433882,-0.0288569871408433,0.0185890864657029
2013-09-30,0.0205172159515035,0.01006647139046,0.0319796351445103
2013-10-31,0.0423147027998696,-0.00399147787425481,0.0181148114593109
2013-11-29,0.011453509547547,0.0183312513848209,0.0322701084958793
2013-12-30,0.0351450688242788,0.0191631147905925,0.00699216607176356
2014-01-31,0.0286792432199919,-0.0132235464253607,-0.0220242475197262
2014-02-28,0.0393166426523706,0.0208795251579989,0.0197371084657294
2014-03-31,0.00840808497214718,0.012732834536605,-0.0112743220021542
2014-04-30,0.0581996270940566,0.0255182400828662,0.0126229542328845
2014-05-30,-0.000167248536373094,0.00985349199067223,0.0323029278347932
2014-06-30,0.0124263322003803,-0.00816759315720451,-0.00793333608470052
2014-07-31,0.00789387989665713,-0.00871398566291088,0.00325723415679436
2014-08-29,0.026966054626056,0.0135401955951227,0.000901632746906407
2014-09-30,0.0369651824800364,0.0318650423714306,-0.0128274262187334
2014-10-31,0.0420841496310673,0.0281457681519085,0.0126568201608356
2014-11-28,0.0240109029439664,0.0256416024238189,0.00478066564839771
2014-12-30,0.0370546502085892,0.0326045988054779,-0.00881495474955226
2015-01-30,0.0451470735940622,0.029553973824925,0.0290292377621804
2015-02-27,0.0233956787694681,0.0298653536185488,0.0374036736836426
2015-03-31,0.00589924232734461,-0.00419338045836709,0.0206026031162236
2015-04-30,0.00573493743495308,0.00504809862687827,0.00954745893421145
2015-05-29,0.0115423999243171,0.00119855669820807,0.00266976124605124
2015-06-30,0.00445901994734612,-0.0108452788104694,-0.0106263914851472
2015-07-31,0.0267012595580491,0.0139651961452341,0.0424349367817818
2015-08-31,0.00509189026214302,-0.0172255185741797,-0.0464369287814064
2015-09-30,0.0073824137780017,-0.00923232750826871,-0.0103287269005614
2015-10-30,0.0409294632205338,0.0253091670034078,0.0337439074906291
2015-11-30,0.0380339174240687,0.0198920007093918,0.0329498118011059
2015-12-30,0.00630565151478462,-0.027752264868706,-0.018588363883087
2016-01-29,0.0028341183670266,-0.0191434645955455,-0.0304703813799658
2016-02-29,0.0290104396569165,0.0284257457024347,-0.00657384535309996
2016-03-31,0.00963101045359291,-0.00550292696834389,0.00528738745250852
2016-04-29,0.00968288193752151,0.00190368253117763,0.0104031564727827
2016-05-31,0.0334984953168374,0.0157777036196968,0.0323277541063763
2016-06-30,0.0162694577786164,0.00764793070694699,-0.0102844735288228
2016-07-29,0.0362212278152747,0.00600403210086503,0.0236972482505511
2016-08-31,0.00729963513274342,-0.00838350065564959,0.00788159610548938
2016-09-30,0.0203274021102195,0.00994998964923299,0.0256947969139684
2016-10-31,0.0351452820979966,0.0120307049073095,-0.0226255402235588
2016-11-30,0.00927037595319763,-0.0107356375808771,0.00213588197933664
2016-12-30,0.0134090241527679,0.0174040378855379,0.0227494376622533
2017-01-31,0.0172985457616747,0.00174472371346528,0.0172735655870464
2017-02-28,0.0223646062582731,0.0198183767822746,0.00622826589684276
2017-03-31,0.0419964115185513,0.0283730918869601,0.00368763528801564
2017-04-28,0.0312999927578073,0.0159740079496685,0.018148090528247
2017-05-31,0.0122619521028395,0.0146527730856978,0.00867857489641751
2017-06-30,-0.0049103958712955,-0.0178262829887911,-0.0134484374252877
2017-07-31,0.00822466830886022,-0.0115877104982949,-0.0190352813786682
2017-08-31,0.0192814748996296,0.0086775659665176,0.000515931087977316
2017-09-29,0.048316462204145,0.0252426130041932,0.0461830773192856
2017-10-31,0.0470844195509729,0.0126961350524048,0.00607868054405789
2017-11-30,0.00878225070443631,0.00179696871173936,-0.0215233635451974
2017-12-29,0.0261691124389256,0.0182465500294738,0.00591538279050496
2018-01-31,0.0145582254989678,-0.00179960253477239,0.0349266325520242
2018-02-28,0.025330707892556,0.0196858380596353,-0.00667287873609156
2018-03-29,0.0237894707402429,0.00167091143244626,-0.00921353594900594
2018-04-30,0.0299681687347373,0.00626029552691934,0.0286570712281881
2018-05-31,0.0122495199135588,-0.0186793599134759,-0.0112279477861355
2018-06-29,0.00741003395441478,-0.00159742099721771,-0.001984156213
2018-07-31,0.0247655743457244,0.0119881155705864,0.0234389828750765
2018-08-31,0.0246230802686413,0.0153875982042185,0.00046244045730377
2018-09-28,0.00145171560407023,0.000654465025169221,-0.0113223864022032
2018-10-31,0.0227802736868225,-0.00642226725513079,-0.0121756161429665
2018-11-30,0.0419063971588919,0.0542253752394337,-0.00631674471737048
2018-12-28,0.00866168616440163,-0.00437475555224451,-0.0315409839922602
2019-01-31,0.0174125658727966,0.0132395454293312,0.020120590919794
2019-02-28,0.0571291479617298,0.0460135882492902,0.0321279457612352
2019-03-29,0.0239189747280515,0.00948901902770581,0.00362156123072724
2019-04-30,0.0317413838186963,0.0424087808609211,0.0103721471285455
2019-05-31,0.00984704345349259,-0.0459635154376162,-0.0210434905531484
2019-06-28,0.0329453247696595,0.0316155108944811,0.0336384811101932
2019-07-31,0.0246959870629436,0.0027091668361782,0.021985876317007
2019-08-30,0.053431254471826,0.0306299071251104,-0.00847614412296271
2019-09-30,0.0056456996100114,0.0132520823908662,0.0109894973693191
2019-10-31,0.0292907677466244,0.0236958155057164,0.0211137108159138
2019-11-29,0.0100884399493915,-0.00485567188734744,-0.00141898315494935
2019-12-30,0.0275298139656197,0.0260352104629048,0.00739673802155742
2020-01-31,0.034774229087362,0.0234679801561811,0.00613742769790928
2020-02-28,0.0104442821462562,0.00921468280210095,-0.0182732533696115
2020-03-31,0.0997656884754781,0.02914770446583,-0.0695187282299909
2020-04-30,-0.000858489996354933,0.00608692709550752,0.0543369631657789
2020-05-29,0.0286272668469983,0.0112545731142507,0.031671616427584
2020-06-30,0.00643007667436568,0.00482206355318646,0.0334994298836116
2020-07-31,0.0192817418526363,-0.00326215188294711,0.0203812169058065
2020-08-31,0.023466382423809,0.00915702432587993,0.0340638007180488
2020-09-30,0.0275240621681576,0.0227463546492653,0.00700556459696293
2020-10-30,0.0205914935105316,-0.000559566810046542,-0.011390921726808
2020-11-30,0.0218234194164989,0.0225707376167832,0.0646481499883014
2020-12-30,-0.00927009099492212,0.0104514471887093,0.0160375710427005
2021-01-29,0.0227180515734629,-0.0199204277486872,0.0318453125035402
2021-02-26,0.0372045776553119,0.00561214115582071,0.0245580422331986
2021-03-31,0.0334609125795505,0.0301283096574958,0.0263121730852846
2021-04-30,0.0483701369868619,0.00722272253907779,0.0152529713845528
2021-05-31,0.0221853195858523,0.0210925663261929,-0.0061658089261682
2021-06-30,0.00412975063252993,-0.00682092054735392,0.00870428115799434
2021-07-30,0.0692491812482975,0.0201315356465459,0.0360150091915853
2021-08-31,-0.00874809344498876,-0.0255100284839112,0.022895742798203
2021-09-30,0.0214952584343116,0.00102650580781471,-0.0148185471688637
2021-10-29,0.113534908800662,0.0869428296632023,0.00558254700870838
2021-11-30,0.0118682770430959,-0.0105533498397744,-0.00390783450104114
2021-12-30,0.00718798005001578,0.00905743679369691,0.0106643478516654
2022-01-31,-0.0144648551861972,-0.00283882162909866,-0.0177482497183828
2022-02-28,0.0179610206841707,-0.00458911535375207,-0.0312863808366928
2022-03-31,0.058816340505287,0.0182826688805467,0.00068909022968569
2022-04-29,0.027853349651535,0.0039859533409993,-0.00504425753835915
2022-05-31,0.021228214221343,0.0208431050830491,-0.00265558126150198
2022-06-30,0.00964219346632453,-0.0272942610088618,-0.0307303273268275
2022-07-29,0.0320096910803645,0.0382875356219019,0.0416483016184034
2022-08-31,0.0373636784726305,0.0189760030299015,-0.0100499602587713
2022-09-30,0.0436447784290088,0.0257259776936699,-0.000965071292898763
2022-10-31,0.020630938699089,0.0119372745258122,0.0225178751714918
2022-11-30,0.0195963927628478,0.0161498305192616,0.00781583230587819
2022-12-30,0.0307958265885003,0.00998932112947361,-0.00131691869553426
