"month","factor1","factor2","factor3"
2013-02-28,-0.00520995601364899,-0.00227972071027833,0.00891196749063479
2013-03-28,0.00397948636200666,0.00937169686215189,0.00615759561272134
2013-04-30,0.0124041503987192,0.00318055888843152,0.0260042029423254
2013-05-31,0.0124107039844312,0.0104971483022591,0.00716333251475685
2013-06-28,-0.00577384444631792,-0.0296967937264321,-0.0238549043469215
2013-07-31,-0.00921383747198031,-0.00272831495804602,-0.00187613170249828
2013-08-30,0.00516244798562104,-0.0273991600333302,-0.0166996756145913
2013-09-30,-0.0170186466822231,-0.00905283796953709,0.00530881765147261
2013-10-31,-7.60703336745959e-06,-0.00904616170451505,0.0146061961899718
2013-11-29,0.00590224120093448,-0.0171619106483716,-0.00882581263512393
2013-12-30,-0.000252792514921882,0.00821431323429936,0.0134255948704943
2014-01-31,-0.000149092477154137,0.00202351341246498,-0.0157240458590187
2014-02-28,0.00343426537667302,0.0116040252942319,0.00646787511239066
2014-03-31,0.000613763194473374,0.0133237456457572,-0.00121153281030508
2014-04-30,0.00845803236947983,-0.00611365706436355,0.000134135586899074
2014-05-30,0.00426220301282016,0.0122141119699439,0.0163019557177209
2014-06-30,-0.0184620494066562,0.00296199252357102,0.00532696050833834
2014-07-31,0.0134078173792211,0.0170361051366335,-0.00499781218559028
2014-08-29,-0.00157425691841714,0.0122589963999448,-0.000241380356954699
2014-09-30,0.002092855600391,0.00234329674703793,-0.0172768312166411
2014-10-31,-0.00105473414130172,0.0216092208701236,0.00764866959973403
2014-11-28,0.00670696454551403,0.0107241039371185,-0.000229800032172099
2014-12-30,0.00533485839566923,0.0286720819897285,0.0036978840643795
2015-01-30,-0.00765464335259795,-0.00639595078860624,0.00167731162147353
2015-02-27,-0.000644517757869004,-0.0207964928153152,-0.00245264030856141
2015-03-31,-0.00849275076982172,0.00487804678642025,-0.0138426091077758
2015-04-30,-0.0016806876902067,0.00965698485408256,0.00819910386993354
2015-05-29,-0.0131844550920913,0.0003939533247009,-0.0126034838760045
2015-06-30,0.00480010630845044,-0.0277597438323893,-0.00503688537494584
2015-07-31,-0.00122085300003225,-0.0117732738414319,-0.00204834300088451
2015-08-31,-0.0172131213022508,-0.00593981042719056,-0.00577051172675986
2015-09-30,0.00443104954284321,-0.00508591789490976,-0.00337745875388507
2015-10-30,-8.96957139656963e-05,-0.0179076631586179,0.0101554478644836
2015-11-30,0.00350896990956406,0.0237244875036705,0.037813701368593
2015-12-30,-0.00375234158892468,-0.003516248125681,-0.0110323557837979
2016-01-29,0.00534539711921383,0.0150870866798813,-0.0160033813920826
2016-02-29,0.00948576442211284,0.00353579378033242,0.012920407163039
2016-03-31,0.0057600152416248,0.0114029771472879,0.0055820122328557
2016-04-29,0.0211805936209719,0.0157526454408714,0.00933706891303597
2016-05-31,0.00609788984042162,-0.0057680781078067,0.0154669059558096
2016-06-30,-0.00361160546075242,-0.0139696447704509,-0.00338546125144016
2016-07-29,0.00507903662250208,-0.00277627708027257,1.44778504146901e-05
2016-08-31,-0.0021189117685314,0.0102222017824883,0.0165725218497804
2016-09-30,0.0105853096579188,0.00857104483869447,0.000731454960262708
2016-10-31,-0.00159868215346948,-0.00525570708440881,-0.00999629332946569
2016-11-30,0.000775571997545446,-0.0122599422115646,-0.00877331868117034
2016-12-30,0.000396007283034918,-0.00396654689022534,0.00584118547659881
2017-01-31,-0.00865362441575676,-0.011109656387407,0.00428052995171467
2017-02-28,0.000991242600372566,0.0029988212333209,0.000461276649616876
2017-03-31,-0.00616665643729809,-0.0173195841963836,-0.0146993991814597
2017-04-28,0.00475940525086283,0.00570962082771193,0.0117010717816293
2017-05-31,0.00804630038889063,0.0067837489598272,0.0144075386274779
2017-06-30,0.00377401909082524,-0.00720262103886041,-0.00597649013291541
2017-07-31,0.00176919742216279,0.0147137967205656,-0.000983263052695073
2017-08-31,0.0138735369688539,-0.00812943521190734,-0.00131149286046839
2017-09-29,-0.00415404193303313,0.00437659298938578,-0.012546361829771
2017-10-31,0.0013562621399924,0.0141861171346419,0.0145086424048509
2017-11-30,0.0122845758987595,0.0079834766028094,-0.000417338957109097
2017-12-29,0.018484731847067,0.00352383311005953,0.0296706910124507
2018-01-31,-0.00138464025593015,0.00272002615643136,0.00268561027374289
2018-02-28,0.0105409413526636,0.00668658069389173,0.00624055418673584
2018-03-29,0.00191039017331225,0.00222724944954785,0.00280206482001007
2018-04-30,0.00976657828040227,0.00183937453738683,0.0129293275950463
2018-05-31,-0.000460178555166378,-0.0194921711289357,0.000841919104823918
2018-06-29,0.00334815279396241,0.00240207621510743,0.00682240248304693
2018-07-31,0.00169822339048256,0.000822317245070472,0.00134714498049125
2018-08-31,0.00856048667151772,0.0150623105284469,0.0206119001261873
2018-09-28,-0.0100250515730036,-0.00654841786163769,-0.0135971789055775
2018-10-31,-0.00197162301783486,-0.00298833969118895,-0.0104814690899434
2018-11-30,-0.0120506769269918,0.0117050148838706,0.0025996369057608
2018-12-28,0.00472964210366618,-0.00621392383057171,-0.00953793576794671
2019-01-31,0.00536792289118016,0.0202470191664315,0.00444813486524112
2019-02-28,0.00492673764998681,0.0210179839503857,0.0220348178289008
2019-03-29,0.00104168961289402,-0.00166646124892678,-0.0117718785379765
2019-04-30,-0.000258234948491753,0.0157128516814045,0.0171031759893835
2019-05-31,0.000227083533960114,-0.00829150932008499,-0.0114834022214481
2019-06-28,0.00167720934187494,0.000686785049629351,0.014957853975543
2019-07-31,0.00730271014838813,0.00710363544153289,-0.00571526267311897
2019-08-30,-0.000285279780005006,-0.00143817335167807,0.0018402935883505
2019-09-30,-0.00281636509416781,-0.0028423352343888,-0.00432523884460526
2019-10-31,0.000267792874397637,0.0298829144404134,0.00433860027241101
2019-11-29,0.0167724162960844,0.0132819446037614,0.0204106711855345
2019-12-30,0.00168792187316252,0.00593646293672636,0.0093688191817076
2020-01-31,-0.00840673896868867,-0.00669114057943505,-0.005957392127126
2020-02-28,-0.00911888790503643,0.00161576675396444,-0.0089167672518181
2020-03-31,-0.0032941622848989,-0.00569050057143436,-0.0150258990764217
2020-04-30,-0.00397953305403626,0.00660356096665823,0.0299750845567449
2020-05-29,0.00051365277870319,0.0277649753881683,0.0260116538669862
2020-06-30,-0.0151680734050624,0.00706576739129392,0.00535993215481913
2020-07-31,-0.0120272844809787,-0.00388735656676847,0.00543197805317811
2020-08-31,-0.00741581677895687,0.00235882994767328,0.000843610651417147
2020-09-30,0.0098875532010157,-0.00538790849788669,0.00294504827235507
2020-10-30,0.0125852437327006,0.00582462880316866,0.003118486848449
2020-11-30,0.00251898003770704,0.0125187785677086,0.0266678669645096
2020-12-30,-0.0250479698338401,-0.0628906492603645,-0.0195011533338937
2021-01-29,-0.00535274661151022,0.023056908298887,0.00116376460768545
2021-02-26,-0.0393923343119316,-0.00740820574506683,-0.00579438966514903
2021-03-31,-0.00665848352439499,0.0100817269683124,-0.00964361178913731
2021-04-30,0.0240624902511628,0.0425047713466334,0.0261125621820551
2021-05-31,-0.0048301491786521,-0.01409661636612,-0.00310217235656212
2021-06-30,-0.00230876323687221,-0.00358072875555774,-8.10982398273838e-05
2021-07-30,0.00376967200277355,0.0289890767853134,0.0256546054334296
2021-08-31,-0.00218044360723205,0.0192563137268161,0.0144654848136578
2021-09-30,-0.0063964242269822,-0.0166457044390485,-0.00503225492183481
2021-10-29,0.00478965207468672,0.0184424579420569,0.0288433398233262
2021-11-30,0.0141401550949943,0.00917510798456678,0.00690947140438046
2021-12-30,-0.0401336703485518,-0.0219398816243904,0.028082241617001
2022-01-31,0.00778465549631152,-0.0300159721784666,-0.0323778979250952
2022-02-28,-0.0128046766955994,-0.0158010778740581,-0.00757446268918975
2022-03-31,0.0178668490866456,0.0151352799107793,0.0124000316560244
2022-04-29,0.00368553147536489,-0.0134197718604775,-0.0124259370227552
2022-05-31,0.0124826762966953,-0.00225656788873205,-0.00267441804533966
2022-06-30,-0.0394136590564391,-0.0374884130281196,-0.0434547006616124
2022-07-29,0.0368157581575172,-0.0010017383508139,0.0379520114027511
2022-08-31,0.00369004928378159,-0.011109932251916,-0.0191200471226695
2022-09-30,-0.00696646414246726,0.0270148727363477,0.00327036926266269
2022-10-31,1.24494296572276e-05,0.000384883854378813,0.00388659959630308
2022-11-30,0.00977352188178018,0.0235119648105983,0.0255814897469972
2022-12-30,0.00713213836017381,0.0730327459555164,0.00839966541780554
